date,sku_id,store_id,quantity_sold,day_of_week,weekofyear,month,is_weekend,is_flu_season,is_holiday,is_school_holiday,rolling_7d_sales,year,price,on_promo,days_to_expiry
2024-02-27,SKU_001,Store_A,46,1,9,2,False,False,False,False,49.57142857142857,2024,10.879485872574357,0,999
2024-02-28,SKU_001,Store_A,53,2,9,2,False,False,False,False,49.42857142857143,2024,6.356818667316142,0,999
2024-02-29,SKU_001,Store_A,51,3,9,2,False,False,False,False,48.857142857142854,2024,14.759909922897931,0,999
2024-03-01,SKU_001,Store_A,51,4,9,3,False,False,False,False,49.142857142857146,2024,16.660318690684463,0,999
2024-03-02,SKU_001,Store_A,47,5,9,3,True,False,False,False,49.285714285714285,2024,13.140470953216877,0,999
2024-03-03,SKU_001,Store_A,49,6,9,3,True,False,False,False,48.57142857142857,2024,29.86212527455788,0,999
2024-03-04,SKU_001,Store_A,46,0,10,3,False,False,False,False,48.42857142857143,2024,15.702599800807679,0,999
2024-03-05,SKU_001,Store_A,43,1,10,3,False,False,False,False,49.0,2024,13.428035290621423,0,999
2024-03-06,SKU_001,Store_A,49,2,10,3,False,False,False,False,48.57142857142857,2024,21.280882494747456,0,999
2024-03-07,SKU_001,Store_A,42,3,10,3,False,False,False,False,48.0,2024,9.22772674924288,0,999
2024-03-08,SKU_001,Store_A,38,4,10,3,False,False,False,False,46.714285714285715,2024,29.06590942262119,0,999
2024-03-09,SKU_001,Store_A,47,5,10,3,True,False,False,False,44.857142857142854,2024,7.236519310393125,0,999
2024-03-10,SKU_001,Store_A,47,6,10,3,True,False,False,False,44.857142857142854,2024,34.60660809801552,0,999
2024-03-11,SKU_001,Store_A,32,0,11,3,False,True,False,False,44.57142857142857,2024,28.167343078899723,0,999
2024-03-12,SKU_001,Store_A,43,1,11,3,False,False,False,False,42.57142857142857,2024,10.961470446025173,0,999
2024-03-13,SKU_001,Store_A,29,2,11,3,False,False,False,False,42.57142857142857,2024,5.165663513708072,0,999
2024-03-14,SKU_001,Store_A,44,3,11,3,False,False,False,False,39.714285714285715,2024,29.463842853645026,0,999
2024-03-15,SKU_001,Store_A,33,4,11,3,False,False,False,False,40.0,2024,26.205720315428515,0,999
2024-03-16,SKU_001,Store_A,41,5,11,3,True,False,False,False,39.285714285714285,2024,26.87021504122962,0,999
2024-03-17,SKU_001,Store_A,34,6,11,3,True,False,False,False,38.42857142857143,2024,28.138110400578373,0,999
2024-03-18,SKU_001,Store_A,38,0,12,3,False,False,False,False,36.57142857142857,2024,7.221339552022711,0,999
2024-03-19,SKU_001,Store_A,29,1,12,3,False,False,False,False,37.42857142857143,2024,15.753971856328178,0,999
2024-03-20,SKU_001,Store_A,34,2,12,3,False,False,False,False,35.42857142857143,2024,8.476071785753891,0,999
2024-03-21,SKU_001,Store_A,35,3,12,3,False,False,False,False,36.142857142857146,2024,30.893102776267806,0,999
2024-03-22,SKU_001,Store_A,39,4,12,3,False,False,False,False,34.857142857142854,2024,23.698943804826737,0,999
2024-03-23,SKU_001,Store_A,43,5,12,3,True,False,False,False,35.714285714285715,2024,14.926940745579476,0,999
2024-03-24,SKU_001,Store_A,37,6,12,3,True,False,False,False,36.0,2024,6.906750508580709,0,999
2024-03-25,SKU_001,Store_A,35,0,13,3,False,False,False,True,36.42857142857143,2024,14.329469651469866,0,999
2024-03-26,SKU_001,Store_A,28,1,13,3,False,False,False,False,36.0,2024,14.75549966080241,0,999
2024-03-27,SKU_001,Store_A,26,2,13,3,False,False,False,False,35.857142857142854,2024,26.88818535014192,0,999
2024-03-28,SKU_001,Store_A,34,3,13,3,False,False,False,False,34.714285714285715,2024,24.126724140656393,0,999
2024-03-29,SKU_001,Store_A,34,4,13,3,False,False,False,False,34.57142857142857,2024,31.616382277289794,0,999
2024-03-30,SKU_001,Store_A,36,5,13,3,True,False,False,False,33.857142857142854,2024,19.16644775485848,0,999
2024-03-31,SKU_001,Store_A,37,6,13,3,True,False,False,False,32.857142857142854,2024,8.58782737814905,0,999
2024-04-01,SKU_001,Store_A,35,0,14,4,False,False,False,False,32.857142857142854,2024,26.39734361668985,0,999
2024-04-02,SKU_001,Store_A,26,1,14,4,False,False,False,False,32.857142857142854,2024,27.823551458506923,0,999
2024-04-03,SKU_001,Store_A,38,2,14,4,False,False,False,False,32.57142857142857,2024,21.83831592708489,0,999
2024-04-04,SKU_001,Store_A,33,3,14,4,False,False,False,False,34.285714285714285,2024,28.12901539863683,0,999
2024-04-05,SKU_001,Store_A,29,4,14,4,False,False,False,False,34.142857142857146,2024,19.81386789093172,0,999
2024-04-06,SKU_001,Store_A,32,5,14,4,True,False,False,False,33.42857142857143,2024,20.681984881459822,0,999
2024-04-07,SKU_001,Store_A,27,6,14,4,True,False,False,False,32.857142857142854,2024,17.826230550756488,0,999
2024-04-08,SKU_001,Store_A,33,0,15,4,False,True,False,False,31.428571428571427,2024,5.762573802322856,0,999
2024-04-09,SKU_001,Store_A,39,1,15,4,False,False,False,False,31.142857142857142,2024,8.236742809799134,0,999
2024-04-10,SKU_001,Store_A,34,2,15,4,False,False,False,False,33.0,2024,5.942875570602028,0,999
2024-04-11,SKU_001,Store_A,31,3,15,4,False,False,False,False,32.42857142857143,2024,24.092312337913413,0,999
2024-04-12,SKU_001,Store_A,35,4,15,4,False,False,False,False,32.142857142857146,2024,14.4306794322898,0,999
2024-04-13,SKU_001,Store_A,39,5,15,4,True,False,False,False,33.0,2024,20.257120734941083,0,999
2024-04-14,SKU_001,Store_A,30,6,15,4,True,False,False,False,34.0,2024,32.22699421778279,0,999
2024-04-15,SKU_001,Store_A,33,0,16,4,False,False,False,False,34.42857142857143,2024,12.478766874466249,0,999
2024-04-16,SKU_001,Store_A,39,1,16,4,False,False,False,False,34.42857142857143,2024,17.31148769106889,0,999
2024-04-17,SKU_001,Store_A,33,2,16,4,False,False,False,False,34.42857142857143,2024,27.666534156291462,0,999
2024-04-18,SKU_001,Store_A,49,3,16,4,False,False,False,False,34.285714285714285,2024,11.863944964748674,0,999
2024-04-19,SKU_001,Store_A,39,4,16,4,False,False,False,False,36.857142857142854,2024,7.30939729486379,0,999
2024-04-20,SKU_001,Store_A,36,5,16,4,True,False,False,False,37.42857142857143,2024,13.692543587413041,0,999
2024-04-21,SKU_001,Store_A,37,6,16,4,True,False,False,False,37.0,2024,9.836638617620132,0,999
2024-04-22,SKU_001,Store_A,40,0,17,4,False,True,False,False,38.0,2024,32.890929570277194,0,999
2024-04-23,SKU_001,Store_A,40,1,17,4,False,False,False,False,39.0,2024,29.243611386932507,0,999
2024-04-24,SKU_001,Store_A,33,2,17,4,False,False,False,False,39.142857142857146,2024,24.002112695312704,0,999
2024-04-25,SKU_001,Store_A,51,3,17,4,False,False,False,False,39.142857142857146,2024,31.14381770563153,0,999
2024-04-26,SKU_001,Store_A,45,4,17,4,False,False,False,False,39.42857142857143,2024,29.110162306973432,0,999
2024-04-27,SKU_001,Store_A,46,5,17,4,True,False,False,False,40.285714285714285,2024,10.597101766581076,0,999
2024-04-28,SKU_001,Store_A,51,6,17,4,True,False,False,False,41.714285714285715,2024,31.776769954699333,0,999
2024-04-29,SKU_001,Store_A,42,0,18,4,False,False,False,False,43.714285714285715,2024,21.18026725746952,0,999
2024-04-30,SKU_001,Store_A,44,1,18,4,False,False,False,False,44.0,2024,29.223204654921876,0,999
2024-05-01,SKU_001,Store_A,51,2,18,5,False,False,False,False,44.57142857142857,2024,31.8827389977048,0,999
2024-05-02,SKU_001,Store_A,49,3,18,5,False,False,False,False,47.142857142857146,2024,14.540104249155917,0,999
2024-05-03,SKU_001,Store_A,52,4,18,5,False,False,False,False,46.857142857142854,2024,8.301557735830302,0,999
2024-05-04,SKU_001,Store_A,51,5,18,5,True,False,False,False,47.857142857142854,2024,11.838054876258251,0,999
2024-05-05,SKU_001,Store_A,51,6,18,5,True,False,False,False,48.57142857142857,2024,17.813233658787688,0,999
2024-05-06,SKU_001,Store_A,60,0,19,5,False,True,False,False,48.57142857142857,2024,29.540442977674793,0,999
2024-05-07,SKU_001,Store_A,58,1,19,5,False,False,False,False,51.142857142857146,2024,30.821917497690304,0,999
2024-05-08,SKU_001,Store_A,41,2,19,5,False,False,False,False,53.142857142857146,2024,5.208563915935721,0,999
2024-05-09,SKU_001,Store_A,62,3,19,5,False,False,False,False,51.714285714285715,2024,20.32241907732697,0,999
2024-05-10,SKU_001,Store_A,66,4,19,5,False,False,False,False,53.57142857142857,2024,17.52233009446337,0,999
2024-05-11,SKU_001,Store_A,62,5,19,5,True,False,False,False,55.57142857142857,2024,11.663234314121908,0,999
2024-05-12,SKU_001,Store_A,55,6,19,5,True,False,False,False,57.142857142857146,2024,8.595961020010485,0,999
2024-05-13,SKU_001,Store_A,54,0,20,5,False,False,False,False,57.714285714285715,2024,15.12845514210884,0,999
2024-05-14,SKU_001,Store_A,61,1,20,5,False,False,False,False,56.857142857142854,2024,33.287291117375574,0,999
2024-05-15,SKU_001,Store_A,55,2,20,5,False,False,False,False,57.285714285714285,2024,14.696087960622657,0,999
2024-05-16,SKU_001,Store_A,60,3,20,5,False,False,False,False,59.285714285714285,2024,20.563718652300985,0,999
2024-05-17,SKU_001,Store_A,59,4,20,5,False,False,False,False,59.0,2024,26.090568766855334,0,999
2024-05-18,SKU_001,Store_A,66,5,20,5,True,False,False,False,58.0,2024,15.908888071378819,0,999
2024-05-19,SKU_001,Store_A,58,6,20,5,True,False,False,False,58.57142857142857,2024,34.15346248162882,0,999
2024-05-20,SKU_001,Store_A,58,0,21,5,False,False,False,False,59.0,2024,33.87341884826334,0,999
2024-05-21,SKU_001,Store_A,62,1,21,5,False,False,False,False,59.57142857142857,2024,12.553468874760924,0,999
2024-05-22,SKU_001,Store_A,71,2,21,5,False,False,False,False,59.714285714285715,2024,19.91745517677156,0,999
2024-05-23,SKU_001,Store_A,62,3,21,5,False,False,False,False,62.0,2024,14.02634929450309,0,999
2024-05-24,SKU_001,Store_A,59,4,21,5,False,False,False,False,62.285714285714285,2024,13.545214831324028,0,999
2024-05-25,SKU_001,Store_A,66,5,21,5,True,False,False,False,62.285714285714285,2024,6.106608420635984,0,999
2024-05-26,SKU_001,Store_A,65,6,21,5,True,False,False,False,62.285714285714285,2024,23.286930019396905,0,999
2024-05-27,SKU_001,Store_A,57,0,22,5,False,False,False,False,63.285714285714285,2024,20.080370696865845,0,999
2024-05-28,SKU_001,Store_A,59,1,22,5,False,False,False,False,63.142857142857146,2024,6.544362537499681,0,999
2024-05-29,SKU_001,Store_A,67,2,22,5,False,False,False,False,62.714285714285715,2024,13.359393927098344,0,999
2024-05-30,SKU_001,Store_A,64,3,22,5,False,False,False,False,62.142857142857146,2024,32.24797657899961,0,999
2024-05-31,SKU_001,Store_A,49,4,22,5,False,False,False,False,62.42857142857143,2024,12.186856720009173,0,999
2024-06-01,SKU_001,Store_A,64,5,22,6,True,False,False,False,61.0,2024,9.346846162736693,0,999
2024-06-02,SKU_001,Store_A,66,6,22,6,True,False,False,False,60.714285714285715,2024,19.68358280832689,0,999
2024-06-03,SKU_001,Store_A,57,0,23,6,False,False,False,False,60.857142857142854,2024,34.56951362331802,0,999
2024-06-04,SKU_001,Store_A,65,1,23,6,False,False,False,False,60.857142857142854,2024,12.261658145345013,0,999
2024-06-05,SKU_001,Store_A,70,2,23,6,False,False,False,False,61.714285714285715,2024,25.164066422176358,0,999
2024-06-06,SKU_001,Store_A,63,3,23,6,False,False,False,False,62.142857142857146,2024,27.848588459861528,0,999
2024-06-07,SKU_001,Store_A,57,4,23,6,False,False,False,False,62.0,2024,12.12912631977199,0,999
2024-06-08,SKU_001,Store_A,57,5,23,6,True,False,False,False,63.142857142857146,2024,26.846490458355788,0,999
2024-06-09,SKU_001,Store_A,60,6,23,6,True,False,False,False,62.142857142857146,2024,16.033493981577596,0,999
2024-06-10,SKU_001,Store_A,61,0,24,6,False,False,False,False,61.285714285714285,2024,23.969174917807383,0,999
2024-06-11,SKU_001,Store_A,59,1,24,6,False,False,False,False,61.857142857142854,2024,24.00589132282684,0,999
2024-06-12,SKU_001,Store_A,61,2,24,6,False,False,False,False,61.0,2024,21.073240522242756,0,999
2024-06-13,SKU_001,Store_A,57,3,24,6,False,False,False,False,59.714285714285715,2024,7.7086931016322495,0,999
2024-06-14,SKU_001,Store_A,58,4,24,6,False,False,False,False,58.857142857142854,2024,30.05907486767714,0,999
2024-06-15,SKU_001,Store_A,61,5,24,6,True,False,False,False,59.0,2024,14.623401949152075,0,999
2024-06-16,SKU_001,Store_A,51,6,24,6,True,False,False,False,59.57142857142857,2024,10.595555311995627,0,999
2024-06-17,SKU_001,Store_A,56,0,25,6,False,False,False,False,58.285714285714285,2024,6.2232542466429175,0,999
2024-06-18,SKU_001,Store_A,55,1,25,6,False,False,False,False,57.57142857142857,2024,22.726788295647253,0,999
2024-06-19,SKU_001,Store_A,59,2,25,6,False,False,False,False,57.0,2024,25.326930855268472,0,999
2024-06-20,SKU_001,Store_A,52,3,25,6,False,False,False,False,56.714285714285715,2024,5.497634867835685,0,999
2024-06-21,SKU_001,Store_A,56,4,25,6,False,False,False,False,56.0,2024,20.36279174897843,0,999
2024-06-22,SKU_001,Store_A,57,5,25,6,True,False,False,False,55.714285714285715,2024,11.794873255938139,0,999
2024-06-23,SKU_001,Store_A,42,6,25,6,True,False,False,False,55.142857142857146,2024,24.355183712283495,0,999
2024-06-24,SKU_001,Store_A,56,0,26,6,False,False,False,False,53.857142857142854,2024,10.230992870149743,0,999
2024-06-25,SKU_001,Store_A,45,1,26,6,False,False,False,False,53.857142857142854,2024,25.728132143073978,0,999
2024-06-26,SKU_001,Store_A,44,2,26,6,False,False,False,False,52.42857142857143,2024,16.602060389016124,0,999
2024-06-27,SKU_001,Store_A,34,3,26,6,False,False,False,False,50.285714285714285,2024,33.101899662102035,0,999
2024-06-28,SKU_001,Store_A,43,4,26,6,False,False,False,False,47.714285714285715,2024,9.125628324379797,0,999
2024-01-01,SKU_001,Store_B,40,0,1,1,False,False,True,False,0.0,2024,15.231990531507755,0,999
2024-01-02,SKU_001,Store_B,49,1,1,1,False,False,False,False,0.0,2024,8.404205637217672,0,999
2024-01-03,SKU_001,Store_B,52,2,1,1,False,False,False,False,0.0,2024,32.74080854835688,0,999
2024-01-04,SKU_001,Store_B,43,3,1,1,False,False,False,False,0.0,2024,31.32018060142943,0,999
2024-01-05,SKU_001,Store_B,52,4,1,1,False,False,False,False,0.0,2024,12.73824883145467,0,999
2024-01-06,SKU_001,Store_B,50,5,1,1,True,False,False,False,0.0,2024,24.79952138102537,0,999
2024-01-07,SKU_001,Store_B,53,6,1,1,True,False,False,False,0.0,2024,29.516666006036473,0,999
2024-01-08,SKU_001,Store_B,59,0,2,1,False,False,False,False,48.42857142857143,2024,21.65602434798387,0,999
2024-01-09,SKU_001,Store_B,49,1,2,1,False,False,False,False,51.142857142857146,2024,20.889517350680194,0,999
2024-01-10,SKU_001,Store_B,47,2,2,1,False,False,False,False,51.142857142857146,2024,12.25556872701355,0,999
2024-01-11,SKU_001,Store_B,47,3,2,1,False,False,False,False,50.42857142857143,2024,7.793083034176976,0,999
2024-01-12,SKU_001,Store_B,48,4,2,1,False,False,False,False,51.0,2024,31.916472738599804,0,999
2024-01-13,SKU_001,Store_B,52,5,2,1,True,False,False,False,50.42857142857143,2024,32.01254171489991,0,999
2024-01-14,SKU_001,Store_B,55,6,2,1,True,False,False,False,50.714285714285715,2024,23.993043718198038,0,999
2024-01-15,SKU_001,Store_B,55,0,3,1,False,False,True,False,51.0,2024,15.170893731461021,0,999
2024-01-16,SKU_001,Store_B,58,1,3,1,False,False,False,False,50.42857142857143,2024,15.476287238379827,0,999
2024-01-17,SKU_001,Store_B,55,2,3,1,False,False,False,False,51.714285714285715,2024,26.778670366107182,0,999
2024-01-18,SKU_001,Store_B,62,3,3,1,False,False,False,False,52.857142857142854,2024,31.913307798577314,0,999
2024-01-19,SKU_001,Store_B,54,4,3,1,False,False,False,False,55.0,2024,31.61259272795352,0,999
2024-01-20,SKU_001,Store_B,69,5,3,1,True,False,False,False,55.857142857142854,2024,28.396266375728715,0,999
2024-01-21,SKU_001,Store_B,59,6,3,1,True,False,False,False,58.285714285714285,2024,24.26094938462863,0,999
2024-01-22,SKU_001,Store_B,52,0,4,1,False,False,False,False,58.857142857142854,2024,7.524198949851465,0,999
2024-01-23,SKU_001,Store_B,52,1,4,1,False,False,False,False,58.42857142857143,2024,9.848861422838413,0,999
2024-01-24,SKU_001,Store_B,60,2,4,1,False,False,False,False,57.57142857142857,2024,31.956625655812378,0,999
2024-01-25,SKU_001,Store_B,56,3,4,1,False,False,False,False,58.285714285714285,2024,23.1928717897877,0,999
2024-01-26,SKU_001,Store_B,61,4,4,1,False,False,False,False,57.42857142857143,2024,5.27591154849889,0,999
2024-01-27,SKU_001,Store_B,60,5,4,1,True,False,False,False,58.42857142857143,2024,8.044146285980963,0,999
2024-01-28,SKU_001,Store_B,57,6,4,1,True,False,False,False,57.142857142857146,2024,24.905053073241675,0,999
2024-01-29,SKU_001,Store_B,54,0,5,1,False,True,False,False,56.857142857142854,2024,5.15184751538656,0,999
2024-01-30,SKU_001,Store_B,50,1,5,1,False,False,False,False,57.142857142857146,2024,9.824241542524959,0,999
2024-01-31,SKU_001,Store_B,56,2,5,1,False,False,False,False,56.857142857142854,2024,21.462013680997583,0,999
2024-02-01,SKU_001,Store_B,62,3,5,2,False,False,False,False,56.285714285714285,2024,25.756855930780798,0,999
2024-02-02,SKU_001,Store_B,59,4,5,2,False,False,False,False,57.142857142857146,2024,24.558837785078016,0,999
2024-02-03,SKU_001,Store_B,52,5,5,2,True,False,False,False,56.857142857142854,2024,11.728079283816793,0,999
2024-02-04,SKU_001,Store_B,59,6,5,2,True,False,False,False,55.714285714285715,2024,26.365376640426074,0,999
2024-02-05,SKU_001,Store_B,59,0,6,2,False,False,False,False,56.0,2024,12.117472624904002,0,999
2024-02-06,SKU_001,Store_B,53,1,6,2,False,False,False,False,56.714285714285715,2024,14.76199094477803,0,999
2024-02-07,SKU_001,Store_B,58,2,6,2,False,False,False,False,57.142857142857146,2024,27.394742153540726,0,999
2024-02-08,SKU_001,Store_B,57,3,6,2,False,False,False,False,57.42857142857143,2024,24.48898697141644,0,999
2024-02-09,SKU_001,Store_B,51,4,6,2,False,False,False,False,56.714285714285715,2024,30.47670231482534,0,999
2024-02-10,SKU_001,Store_B,58,5,6,2,True,False,False,False,55.57142857142857,2024,24.7283867690103,0,999
2024-02-11,SKU_001,Store_B,59,6,6,2,True,False,False,False,56.42857142857143,2024,22.049258100064147,0,999
2024-02-12,SKU_001,Store_B,61,0,7,2,False,False,True,False,56.42857142857143,2024,7.810243034842774,0,999
2024-02-13,SKU_001,Store_B,60,1,7,2,False,False,False,False,56.714285714285715,2024,16.031474091783004,0,999
2024-02-14,SKU_001,Store_B,48,2,7,2,False,False,False,False,57.714285714285715,2024,12.956071030451763,0,999
2024-02-15,SKU_001,Store_B,49,3,7,2,False,False,False,False,56.285714285714285,2024,12.319689301372508,0,999
2024-02-16,SKU_001,Store_B,56,4,7,2,False,False,False,False,55.142857142857146,2024,34.190316642573364,0,999
2024-02-17,SKU_001,Store_B,55,5,7,2,True,False,False,False,55.857142857142854,2024,16.792931740002814,0,999
2024-02-18,SKU_001,Store_B,55,6,7,2,True,False,False,False,55.42857142857143,2024,31.761396655313398,0,999
2024-02-19,SKU_001,Store_B,71,0,8,2,False,False,False,False,54.857142857142854,2024,23.934158779917887,0,999
2024-02-20,SKU_001,Store_B,54,1,8,2,False,False,False,False,56.285714285714285,2024,28.844339106249453,0,999
2024-02-21,SKU_001,Store_B,56,2,8,2,False,False,False,False,55.42857142857143,2024,20.079112793155765,0,999
2024-02-22,SKU_001,Store_B,55,3,8,2,False,False,False,False,56.57142857142857,2024,22.307116538790773,0,999
2024-02-23,SKU_001,Store_B,52,4,8,2,False,False,False,False,57.42857142857143,2024,19.77553081456592,0,999
2024-02-24,SKU_001,Store_B,47,5,8,2,True,False,False,False,56.857142857142854,2024,10.857289633941335,0,999
2024-02-25,SKU_001,Store_B,52,6,8,2,True,False,False,False,55.714285714285715,2024,26.67356345784516,0,999
2024-02-26,SKU_001,Store_B,43,0,9,2,False,False,True,False,55.285714285714285,2024,13.423170873225674,0,999
2024-02-27,SKU_001,Store_B,45,1,9,2,False,False,False,False,51.285714285714285,2024,5.729478992943616,0,999
2024-02-28,SKU_001,Store_B,43,2,9,2,False,False,False,False,50.0,2024,24.364168877215036,0,999
2024-02-29,SKU_001,Store_B,45,3,9,2,False,False,False,False,48.142857142857146,2024,10.313320382211469,0,999
2024-03-01,SKU_001,Store_B,56,4,9,3,False,False,False,False,46.714285714285715,2024,33.21375753058743,0,999
2024-03-02,SKU_001,Store_B,34,5,9,3,True,False,False,False,47.285714285714285,2024,33.617857310077625,0,999
2024-03-03,SKU_001,Store_B,46,6,9,3,True,False,False,False,45.42857142857143,2024,32.44593170661346,0,999
2024-03-04,SKU_001,Store_B,34,0,10,3,False,False,False,False,44.57142857142857,2024,16.10476100766333,0,999
2024-03-05,SKU_001,Store_B,39,1,10,3,False,False,False,False,43.285714285714285,2024,5.463698495866023,0,999
