day_of_week,weekofyear,month,year,is_weekend,is_holiday,is_school_holiday,is_flu_season,price,on_promo,days_to_expiry,rolling_7d_sales,sku_id_SKU_002,sku_id_SKU_003,sku_id_SKU_004,sku_id_SKU_005,sku_id_SKU_006,sku_id_SKU_007,sku_id_SKU_008,sku_id_SKU_009,sku_id_SKU_010,store_id_Store_B
1,4,1,2023,0,0,0,1,59.6,0,97,16.142857142857142,False,False,False,False,False,False,False,False,False,False
2,4,1,2023,0,1,0,1,49.8,0,247,17.857142857142858,False,False,False,False,False,False,False,False,False,False
3,4,1,2023,0,0,0,1,48.28,0,400,16.0,False,False,False,False,False,False,False,False,False,False
4,4,1,2023,0,0,0,1,59.29,1,129,15.571428571428571,False,False,False,False,False,False,False,False,False,False
5,4,1,2023,1,0,0,1,34.65,0,83,13.857142857142858,False,False,False,False,False,False,False,False,False,False
6,4,1,2023,1,0,0,1,46.18,0,327,13.714285714285714,False,False,False,False,False,False,False,False,False,False
0,5,1,2023,0,0,0,1,31.58,0,147,12.285714285714286,False,False,False,False,False,False,False,False,False,False
1,5,1,2023,0,0,0,1,16.31,1,241,13.714285714285714,False,False,False,False,False,False,False,False,False,False
2,5,2,2023,0,0,0,1,7.38,0,395,11.714285714285714,False,False,False,False,False,False,False,False,False,False
3,5,2,2023,0,0,0,1,51.23,1,373,12.857142857142858,False,False,False,False,False,False,False,False,False,False
4,5,2,2023,0,0,0,1,34.82,0,273,14.0,False,False,False,False,False,False,False,False,False,False
5,5,2,2023,1,0,0,1,16.84,0,227,14.142857142857142,False,False,False,False,False,False,False,False,False,False
6,5,2,2023,1,0,0,1,57.18,0,370,13.428571428571429,False,False,False,False,False,False,False,False,False,False
0,6,2,2023,0,0,0,1,30.17,0,260,13.571428571428571,False,False,False,False,False,False,False,False,False,False
1,6,2,2023,0,0,0,1,33.46,0,429,12.142857142857142,False,False,False,False,False,False,False,False,False,False
2,6,2,2023,0,0,0,1,37.06,0,152,13.571428571428571,False,False,False,False,False,False,False,False,False,False
3,6,2,2023,0,0,0,1,6.08,0,67,12.428571428571429,False,False,False,False,False,False,False,False,False,False
4,6,2,2023,0,0,0,1,47.56,0,289,11.285714285714286,False,False,False,False,False,False,False,False,False,False
5,6,2,2023,1,0,0,1,10.57,0,151,11.142857142857142,False,False,False,False,False,False,False,False,False,False
6,6,2,2023,1,0,0,1,41.36,0,211,12.428571428571429,False,False,False,False,False,False,False,False,False,False
0,7,2,2023,0,0,0,1,26.43,0,452,13.142857142857142,False,False,False,False,False,False,False,False,False,False
1,7,2,2023,0,0,0,1,50.5,0,459,13.285714285714286,False,False,False,False,False,False,False,False,False,False
2,7,2,2023,0,0,0,1,30.18,0,220,13.142857142857142,False,False,False,False,False,False,False,False,False,False
3,7,2,2023,0,0,0,1,11.23,1,421,14.0,False,False,False,False,False,False,False,False,False,False
4,7,2,2023,0,0,0,1,63.75,0,335,14.285714285714286,False,False,False,False,False,False,False,False,False,False
5,7,2,2023,1,0,0,1,41.4,0,89,13.714285714285714,False,False,False,False,False,False,False,False,False,False
6,7,2,2023,1,0,0,1,32.37,0,354,13.857142857142858,False,False,False,False,False,False,False,False,False,False
0,8,2,2023,0,0,0,1,4.82,0,492,14.714285714285714,False,False,False,False,False,False,False,False,False,False
1,8,2,2023,0,0,0,1,44.44,0,295,14.428571428571429,False,False,False,False,False,False,False,False,False,False
2,8,2,2023,0,0,0,1,39.01,0,281,13.428571428571429,False,False,False,False,False,False,False,False,False,False
3,8,2,2023,0,0,0,1,21.76,0,71,13.142857142857142,False,False,False,False,False,False,False,False,False,False
4,8,2,2023,0,0,0,1,26.77,1,198,14.285714285714286,False,False,False,False,False,False,False,False,False,False
5,8,2,2023,1,0,0,1,11.51,0,465,14.428571428571429,False,False,False,False,False,False,False,False,False,False
6,8,2,2023,1,0,0,1,25.23,1,334,13.857142857142858,False,False,False,False,False,False,False,False,False,False
0,9,2,2023,0,0,0,1,34.16,0,376,12.428571428571429,False,False,False,False,False,False,False,False,False,False
1,9,2,2023,0,0,0,1,62.48,0,72,13.428571428571429,False,False,False,False,False,False,False,False,False,False
2,9,3,2023,0,0,0,1,30.99,1,267,13.714285714285714,False,False,False,False,False,False,False,False,False,False
3,9,3,2023,0,0,0,1,43.45,0,157,13.428571428571429,False,False,False,False,False,False,False,False,False,False
4,9,3,2023,0,0,0,1,48.13,1,326,14.142857142857142,False,False,False,False,False,False,False,False,False,False
5,9,3,2023,1,0,0,1,9.81,0,196,14.857142857142858,False,False,False,False,False,False,False,False,False,False
6,9,3,2023,1,0,0,1,11.47,0,86,15.714285714285714,False,False,False,False,False,False,False,False,False,False
0,10,3,2023,0,0,0,1,64.35,0,300,15.857142857142858,False,False,False,False,False,False,False,False,False,False
1,10,3,2023,0,0,0,1,9.03,1,368,15.428571428571429,False,False,False,False,False,False,False,False,False,False
2,10,3,2023,0,0,0,1,34.62,0,480,15.428571428571429,False,False,False,False,False,False,False,False,False,False
3,10,3,2023,0,0,0,1,27.28,0,80,14.428571428571429,False,False,False,False,False,False,False,False,False,False
4,10,3,2023,0,0,0,1,25.06,0,463,12.285714285714286,False,False,False,False,False,False,False,False,False,False
5,10,3,2023,1,0,0,1,4.47,0,83,12.857142857142858,False,False,False,False,False,False,False,False,False,False
6,10,3,2023,1,0,0,1,16.64,1,199,12.142857142857142,False,False,False,False,False,False,False,False,False,False
0,11,3,2023,0,0,0,1,36.24,1,440,13.142857142857142,False,False,False,False,False,False,False,False,False,False
1,11,3,2023,0,0,0,1,33.11,0,184,13.571428571428571,False,False,False,False,False,False,False,False,False,False
2,11,3,2023,0,0,0,1,24.87,1,420,14.0,False,False,False,False,False,False,False,False,False,False
3,11,3,2023,0,0,0,1,29.72,0,397,14.571428571428571,False,False,False,False,False,False,False,False,False,False
4,11,3,2023,0,0,0,1,61.41,0,481,15.857142857142858,False,False,False,False,False,False,False,False,False,False
5,11,3,2023,1,0,0,1,9.2,0,271,14.714285714285714,False,False,False,False,False,False,False,False,False,False
6,11,3,2023,1,0,0,1,33.72,0,326,15.142857142857142,False,False,False,False,False,False,False,False,False,False
0,12,3,2023,0,0,0,1,46.01,1,268,15.0,False,False,False,False,False,False,False,False,False,False
1,12,3,2023,0,0,0,1,43.3,0,153,14.571428571428571,False,False,False,False,False,False,False,False,False,False
2,12,3,2023,0,0,0,1,44.3,0,204,14.0,False,False,False,False,False,False,False,False,False,False
3,12,3,2023,0,0,0,1,63.11,0,70,14.0,False,False,False,False,False,False,False,False,False,False
4,12,3,2023,0,0,0,1,41.4,0,272,13.857142857142858,False,False,False,False,False,False,False,False,False,False
5,12,3,2023,1,0,0,1,22.66,0,472,13.0,False,False,False,False,False,False,False,False,False,False
6,12,3,2023,1,0,0,1,21.62,0,98,12.285714285714286,False,False,False,False,False,False,False,False,False,False
0,13,3,2023,0,0,0,1,46.42,0,230,11.285714285714286,False,False,False,False,False,False,False,False,False,False
1,13,3,2023,0,0,0,1,38.99,0,68,10.0,False,False,False,False,False,False,False,False,False,False
2,13,3,2023,0,0,0,1,11.23,1,444,10.285714285714286,False,False,False,False,False,False,False,False,False,False
3,13,3,2023,0,0,0,1,36.13,1,182,11.142857142857142,False,False,False,False,False,False,False,False,False,False
4,13,3,2023,0,0,0,1,37.57,0,227,11.0,False,False,False,False,False,False,False,False,False,False
5,13,4,2023,1,0,0,0,18.59,0,243,11.142857142857142,False,False,False,False,False,False,False,False,False,False
6,13,4,2023,1,0,0,0,3.0,0,379,11.571428571428571,False,False,False,False,False,False,False,False,False,False
0,14,4,2023,0,0,0,0,36.39,0,462,11.285714285714286,False,False,False,False,False,False,False,False,False,False
1,14,4,2023,0,0,0,0,51.04,0,477,11.714285714285714,False,False,False,False,False,False,False,False,False,False
2,14,4,2023,0,0,0,0,17.86,1,368,12.285714285714286,False,False,False,False,False,False,False,False,False,False
3,14,4,2023,0,0,0,0,17.98,0,220,11.0,False,False,False,False,False,False,False,False,False,False
4,14,4,2023,0,0,0,0,61.59,0,343,11.0,False,False,False,False,False,False,False,False,False,False
5,14,4,2023,1,0,0,0,4.36,1,156,12.857142857142858,False,False,False,False,False,False,False,False,False,False
6,14,4,2023,1,0,0,0,44.55,1,77,13.285714285714286,False,False,False,False,False,False,False,False,False,False
0,15,4,2023,0,0,0,0,34.0,0,93,13.285714285714286,False,False,False,False,False,False,False,False,False,False
1,15,4,2023,0,0,0,0,63.49,1,143,14.142857142857142,False,False,False,False,False,False,False,False,False,False
2,15,4,2023,0,0,0,0,58.88,0,122,13.571428571428571,False,False,False,False,False,False,False,False,False,False
3,15,4,2023,0,0,0,0,31.28,0,457,14.0,False,False,False,False,False,False,False,False,False,False
4,15,4,2023,0,0,0,0,52.58,1,433,14.0,False,False,False,False,False,False,False,False,False,False
5,15,4,2023,1,0,0,0,9.02,0,208,12.571428571428571,False,False,False,False,False,False,False,False,False,False
6,15,4,2023,1,0,0,0,62.71,0,206,11.571428571428571,False,False,False,False,False,False,False,False,False,False
0,16,4,2023,0,0,0,0,64.79,0,181,11.857142857142858,False,False,False,False,False,False,False,False,False,False
1,16,4,2023,0,0,0,0,16.88,0,209,10.857142857142858,False,False,False,False,False,False,False,False,False,False
2,16,4,2023,0,0,0,0,60.88,0,377,10.714285714285714,False,False,False,False,False,False,False,False,False,False
3,16,4,2023,0,0,0,0,59.99,0,189,11.0,False,False,False,False,False,False,False,False,False,False
4,16,4,2023,0,0,0,0,30.76,0,339,9.428571428571429,False,False,False,False,False,False,False,False,False,False
5,16,4,2023,1,0,0,0,11.39,0,354,8.714285714285714,False,False,False,False,False,False,False,False,False,False
6,16,4,2023,1,0,0,0,44.77,0,363,9.142857142857142,False,False,False,False,False,False,False,False,False,False
0,17,4,2023,0,0,0,0,7.92,1,183,9.714285714285714,False,False,False,False,False,False,False,False,False,False
1,17,4,2023,0,0,0,0,37.38,0,407,10.285714285714286,False,False,False,False,False,False,False,False,False,False
2,17,4,2023,0,0,0,0,39.31,1,450,11.142857142857142,False,False,False,False,False,False,False,False,False,False
3,17,4,2023,0,0,0,0,41.7,1,455,12.428571428571429,False,False,False,False,False,False,False,False,False,False
4,17,4,2023,0,0,0,0,35.15,0,92,12.571428571428571,False,False,False,False,False,False,False,False,False,False
5,17,4,2023,1,0,0,0,64.51,0,126,13.0,False,False,False,False,False,False,False,False,False,False
6,17,4,2023,1,0,0,0,42.94,0,414,12.571428571428571,False,False,False,False,False,False,False,False,False,False
0,18,5,2023,0,0,0,0,59.71,0,474,12.428571428571429,False,False,False,False,False,False,False,False,False,False
1,18,5,2023,0,0,0,0,49.5,0,397,11.857142857142858,False,False,False,False,False,False,False,False,False,False
2,18,5,2023,0,0,0,0,31.62,0,160,10.571428571428571,False,False,False,False,False,False,False,False,False,False
3,18,5,2023,0,0,0,0,14.06,0,200,10.0,False,False,False,False,False,False,False,False,False,False
4,18,5,2023,0,0,0,0,32.03,0,94,10.571428571428571,False,False,False,False,False,False,False,False,False,False
5,18,5,2023,1,0,0,0,12.55,1,82,12.0,False,False,False,False,False,False,False,False,False,False
6,18,5,2023,1,0,0,0,31.98,0,146,11.857142857142858,False,False,False,False,False,False,False,False,False,False
0,19,5,2023,0,0,0,0,40.92,1,196,12.142857142857142,False,False,False,False,False,False,False,False,False,False
1,19,5,2023,0,0,0,0,37.97,0,268,12.714285714285714,False,False,False,False,False,False,False,False,False,False
2,19,5,2023,0,0,0,0,49.02,1,105,14.0,False,False,False,False,False,False,False,False,False,False
3,19,5,2023,0,0,0,0,62.84,0,493,13.428571428571429,False,False,False,False,False,False,False,False,False,False
4,19,5,2023,0,0,0,0,10.49,0,311,13.0,False,False,False,False,False,False,False,False,False,False
5,19,5,2023,1,0,0,0,15.15,0,196,11.571428571428571,False,False,False,False,False,False,False,False,False,False
6,19,5,2023,1,0,0,0,15.88,0,237,11.0,False,False,False,False,False,False,False,False,False,False
0,20,5,2023,0,0,0,0,15.59,0,225,11.0,False,False,False,False,False,False,False,False,False,False
1,20,5,2023,0,0,0,0,24.62,0,145,11.428571428571429,False,False,False,False,False,False,False,False,False,False
2,20,5,2023,0,0,0,0,14.75,0,406,10.0,False,False,False,False,False,False,False,False,False,False
3,20,5,2023,0,0,0,0,47.78,0,250,10.142857142857142,False,False,False,False,False,False,False,False,False,False
4,20,5,2023,0,0,0,0,37.52,0,386,10.142857142857142,False,False,False,False,False,False,False,False,False,False
5,20,5,2023,1,0,0,0,47.37,0,357,10.714285714285714,False,False,False,False,False,False,False,False,False,False
6,20,5,2023,1,0,0,0,13.39,1,292,12.142857142857142,False,False,False,False,False,False,False,False,False,False
0,21,5,2023,0,0,0,0,55.23,1,125,12.0,False,False,False,False,False,False,False,False,False,False
1,21,5,2023,0,0,0,0,24.76,0,395,11.428571428571429,False,False,False,False,False,False,False,False,False,False
2,21,5,2023,0,0,0,0,47.92,0,364,12.142857142857142,False,False,False,False,False,False,False,False,False,False
3,21,5,2023,0,0,0,0,45.53,0,488,11.285714285714286,False,False,False,False,False,False,False,False,False,False
4,21,5,2023,0,0,0,0,46.63,1,255,12.285714285714286,False,False,False,False,False,False,False,False,False,False
5,21,5,2023,1,0,0,0,5.42,0,354,12.714285714285714,False,False,False,False,False,False,False,False,False,False
6,21,5,2023,1,0,0,0,37.86,1,107,12.285714285714286,False,False,False,False,False,False,False,False,False,False
0,22,5,2023,0,0,0,0,60.04,0,316,12.285714285714286,False,False,False,False,False,False,False,False,False,False
1,22,5,2023,0,0,0,0,45.77,0,211,11.857142857142858,False,False,False,False,False,False,False,False,False,False
2,22,5,2023,0,0,0,0,23.72,0,335,11.714285714285714,False,False,False,False,False,False,False,False,False,False
3,22,6,2023,0,0,1,0,10.5,0,68,13.142857142857142,False,False,False,False,False,False,False,False,False,False
4,22,6,2023,0,0,1,0,28.83,0,301,13.0,False,False,False,False,False,False,False,False,False,False
5,22,6,2023,1,0,1,0,61.95,0,108,13.571428571428571,False,False,False,False,False,False,False,False,False,False
6,22,6,2023,1,0,1,0,47.23,1,490,12.428571428571429,False,False,False,False,False,False,False,False,False,False
0,23,6,2023,0,0,1,0,13.3,0,446,12.285714285714286,False,False,False,False,False,False,False,False,False,False
1,23,6,2023,0,0,1,0,47.56,0,418,13.285714285714286,False,False,False,False,False,False,False,False,False,False
2,23,6,2023,0,0,1,0,65.16,0,229,13.714285714285714,False,False,False,False,False,False,False,False,False,False
3,23,6,2023,0,0,1,0,47.88,0,205,13.571428571428571,False,False,False,False,False,False,False,False,False,False
4,23,6,2023,0,0,1,0,9.12,0,421,14.0,False,False,False,False,False,False,False,False,False,False
5,23,6,2023,1,0,1,0,8.05,0,212,13.142857142857142,False,False,False,False,False,False,False,False,False,False
6,23,6,2023,1,0,1,0,64.18,0,188,14.857142857142858,False,False,False,False,False,False,False,False,False,False
0,24,6,2023,0,0,1,0,55.6,0,197,14.0,False,False,False,False,False,False,False,False,False,False
1,24,6,2023,0,0,1,0,51.58,0,279,13.857142857142858,False,False,False,False,False,False,False,False,False,False
2,24,6,2023,0,0,1,0,3.29,1,97,13.571428571428571,False,False,False,False,False,False,False,False,False,False
3,24,6,2023,0,0,1,0,35.94,0,378,13.428571428571429,False,False,False,False,False,False,False,False,False,False
4,24,6,2023,0,0,1,0,53.25,1,94,13.428571428571429,False,False,False,False,False,False,False,False,False,False
5,24,6,2023,1,0,1,0,64.45,1,129,13.428571428571429,False,False,False,False,False,False,False,False,False,False
6,24,6,2023,1,0,1,0,57.58,0,234,13.428571428571429,False,False,False,False,False,False,False,False,False,False
0,25,6,2023,0,0,1,0,36.93,0,383,14.428571428571429,False,False,False,False,False,False,False,False,False,False
1,25,6,2023,0,0,1,0,56.8,0,273,14.571428571428571,False,False,False,False,False,False,False,False,False,False
2,25,6,2023,0,0,1,0,8.23,0,264,14.571428571428571,False,False,False,False,False,False,False,False,False,False
3,25,6,2023,0,0,1,0,20.82,0,321,14.285714285714286,False,False,False,False,False,False,False,False,False,False
4,25,6,2023,0,0,1,0,20.2,0,404,13.714285714285714,False,False,False,False,False,False,False,False,False,False
5,25,6,2023,1,0,1,0,48.04,0,320,13.0,False,False,False,False,False,False,False,False,False,False
6,25,6,2023,1,0,1,0,55.07,0,91,12.571428571428571,False,False,False,False,False,False,False,False,False,False
0,26,6,2023,0,0,1,0,46.4,0,226,13.857142857142858,False,False,False,False,False,False,False,False,False,False
1,26,6,2023,0,0,1,0,17.62,0,373,13.571428571428571,False,False,False,False,False,False,False,False,False,False
2,26,6,2023,0,0,1,0,34.62,0,495,13.285714285714286,False,False,False,False,False,False,False,False,False,False
3,26,6,2023,0,0,1,0,17.59,1,470,14.142857142857142,False,False,False,False,False,False,False,False,False,False
4,26,6,2023,0,0,1,0,47.48,0,230,14.714285714285714,False,False,False,False,False,False,False,False,False,False
5,26,7,2023,1,0,0,1,28.94,1,347,15.714285714285714,False,False,False,False,False,False,False,False,False,False
6,26,7,2023,1,0,0,1,16.02,1,121,15.714285714285714,False,False,False,False,False,False,False,False,False,False
0,27,7,2023,0,0,0,1,59.55,0,168,14.714285714285714,False,False,False,False,False,False,False,False,False,False
1,27,7,2023,0,0,0,1,26.24,0,414,15.0,False,False,False,False,False,False,False,False,False,False
2,27,7,2023,0,0,0,1,6.08,0,404,15.571428571428571,False,False,False,False,False,False,False,False,False,False
3,27,7,2023,0,0,0,1,18.41,0,198,15.285714285714286,False,False,False,False,False,False,False,False,False,False
4,27,7,2023,0,0,0,1,6.5,0,424,13.714285714285714,False,False,False,False,False,False,False,False,False,False
5,27,7,2023,1,0,0,1,48.25,0,139,13.0,False,False,False,False,False,False,False,False,False,False
6,27,7,2023,1,0,0,1,63.4,0,69,12.714285714285714,False,False,False,False,False,False,False,False,False,False
0,28,7,2023,0,0,0,1,12.01,0,471,12.857142857142858,False,False,False,False,False,False,False,False,False,False
1,28,7,2023,0,0,0,1,8.42,0,162,12.428571428571429,False,False,False,False,False,False,False,False,False,False
2,28,7,2023,0,0,0,1,5.59,0,124,11.857142857142858,False,False,False,False,False,False,False,False,False,False
3,28,7,2023,0,0,0,1,28.27,0,458,11.0,False,False,False,False,False,False,False,False,False,False
4,28,7,2023,0,0,0,1,47.22,0,232,11.571428571428571,False,False,False,False,False,False,False,False,False,False
5,28,7,2023,1,0,0,1,45.08,0,123,12.285714285714286,False,False,False,False,False,False,False,False,False,False
6,28,7,2023,1,0,0,1,32.44,0,368,12.428571428571429,False,False,False,False,False,False,False,False,False,False
0,29,7,2023,0,0,0,1,51.88,0,391,12.142857142857142,False,False,False,False,False,False,False,False,False,False
1,29,7,2023,0,0,0,1,14.47,0,201,12.142857142857142,False,False,False,False,False,False,False,False,False,False
2,29,7,2023,0,0,0,1,13.61,1,243,13.0,False,False,False,False,False,False,False,False,False,False
3,29,7,2023,0,0,0,1,11.94,1,370,15.142857142857142,False,False,False,False,False,False,False,False,False,False
4,29,7,2023,0,0,0,1,60.83,0,184,16.285714285714285,False,False,False,False,False,False,False,False,False,False
5,29,7,2023,1,0,0,1,24.35,0,250,15.428571428571429,False,False,False,False,False,False,False,False,False,False
6,29,7,2023,1,0,0,1,16.51,0,115,16.142857142857142,False,False,False,False,False,False,False,False,False,False
0,30,7,2023,0,0,0,1,40.78,0,490,15.571428571428571,False,False,False,False,False,False,False,False,False,False
1,30,7,2023,0,0,0,1,12.86,0,341,16.428571428571427,False,False,False,False,False,False,False,False,False,False
2,30,7,2023,0,0,0,1,23.94,0,385,15.428571428571429,False,False,False,False,False,False,False,False,False,False
3,30,7,2023,0,0,0,1,28.41,0,314,14.0,False,False,False,False,False,False,False,False,False,False
4,30,7,2023,0,0,0,1,24.08,0,99,13.428571428571429,False,False,False,False,False,False,False,False,False,False
5,30,7,2023,1,0,0,1,14.27,0,114,13.857142857142858,False,False,False,False,False,False,False,False,False,False
6,30,7,2023,1,0,0,1,16.67,0,197,12.714285714285714,False,False,False,False,False,False,False,False,False,False
0,31,7,2023,0,0,0,1,24.92,1,495,13.857142857142858,False,False,False,False,False,False,False,False,False,False
1,31,8,2023,0,0,0,0,36.68,0,434,12.571428571428571,False,False,False,False,False,False,False,False,False,False
2,31,8,2023,0,0,0,0,53.72,0,468,13.142857142857142,False,False,False,False,False,False,False,False,False,False
3,31,8,2023,0,0,0,0,18.53,0,109,12.428571428571429,False,False,False,False,False,False,False,False,False,False
4,31,8,2023,0,0,0,0,47.64,0,229,11.857142857142858,False,False,False,False,False,False,False,False,False,False
5,31,8,2023,1,0,0,0,42.7,0,408,11.857142857142858,False,False,False,False,False,False,False,False,False,False
6,31,8,2023,1,0,0,0,61.06,0,470,12.285714285714286,False,False,False,False,False,False,False,False,False,False
0,32,8,2023,0,0,0,0,11.14,0,467,10.571428571428571,False,False,False,False,False,False,False,False,False,False
1,32,8,2023,0,0,0,0,27.41,1,293,10.571428571428571,False,False,False,False,False,False,False,False,False,False
2,32,8,2023,0,0,0,0,22.29,1,344,9.714285714285714,False,False,False,False,False,False,False,False,False,False
3,32,8,2023,0,0,0,0,49.73,0,133,9.142857142857142,False,False,False,False,False,False,False,False,False,False
4,32,8,2023,0,0,0,0,9.72,0,344,8.428571428571429,False,False,False,False,False,False,False,False,False,False
5,32,8,2023,1,0,0,0,26.88,0,399,8.285714285714286,False,False,False,False,False,False,False,False,False,False
6,32,8,2023,1,0,0,0,62.88,1,430,8.142857142857142,False,False,False,False,False,False,False,False,False,False
0,33,8,2023,0,0,0,0,22.8,0,286,8.571428571428571,False,False,False,False,False,False,False,False,False,False
1,33,8,2023,0,0,0,0,41.11,0,409,8.714285714285714,False,False,False,False,False,False,False,False,False,False
2,33,8,2023,0,0,0,0,28.98,1,428,9.428571428571429,False,False,False,False,False,False,False,False,False,False
3,33,8,2023,0,0,0,0,26.68,0,394,11.0,False,False,False,False,False,False,False,False,False,False
4,33,8,2023,0,0,0,0,37.06,0,357,11.285714285714286,False,False,False,False,False,False,False,False,False,False
5,33,8,2023,1,0,0,0,4.64,0,89,11.714285714285714,False,False,False,False,False,False,False,False,False,False
6,33,8,2023,1,0,0,0,48.83,0,328,11.285714285714286,False,False,False,False,False,False,False,False,False,False
0,34,8,2023,0,0,0,0,27.45,0,414,11.428571428571429,False,False,False,False,False,False,False,False,False,False
1,34,8,2023,0,0,0,0,32.22,0,370,11.0,False,False,False,False,False,False,False,False,False,False
2,34,8,2023,0,0,0,0,44.49,0,199,10.142857142857142,False,False,False,False,False,False,False,False,False,False
3,34,8,2023,0,0,0,0,11.66,0,189,8.857142857142858,False,False,False,False,False,False,False,False,False,False
4,34,8,2023,0,0,0,0,50.24,0,386,9.0,False,False,False,False,False,False,False,False,False,False
5,34,8,2023,1,0,0,0,41.84,1,449,8.714285714285714,False,False,False,False,False,False,False,False,False,False
6,34,8,2023,1,0,0,0,34.26,0,188,8.857142857142858,False,False,False,False,False,False,False,False,False,False
0,35,8,2023,0,0,0,0,21.22,0,151,9.428571428571429,False,False,False,False,False,False,False,False,False,False
1,35,8,2023,0,0,0,0,36.69,0,159,9.571428571428571,False,False,False,False,False,False,False,False,False,False
2,35,8,2023,0,0,0,0,62.59,1,91,10.0,False,False,False,False,False,False,False,False,False,False
3,35,8,2023,0,0,0,0,17.03,0,243,10.428571428571429,False,False,False,False,False,False,False,False,False,False
4,35,9,2023,0,0,0,0,58.15,0,487,10.857142857142858,False,False,False,False,False,False,False,False,False,False
5,35,9,2023,1,0,0,0,5.71,0,417,10.285714285714286,False,False,False,False,False,False,False,False,False,False
6,35,9,2023,1,0,0,0,59.47,0,446,10.571428571428571,False,False,False,False,False,False,False,False,False,False
0,36,9,2023,0,0,0,0,19.01,0,316,10.142857142857142,False,False,False,False,False,False,False,False,False,False
1,36,9,2023,0,0,0,0,53.46,0,414,10.714285714285714,False,False,False,False,False,False,False,False,False,False
2,36,9,2023,0,0,0,0,4.92,1,413,12.857142857142858,False,False,False,False,False,False,False,False,False,False
3,36,9,2023,0,0,0,0,27.73,0,105,11.571428571428571,False,False,False,False,False,False,False,False,False,False
4,36,9,2023,0,0,0,0,56.33,1,135,13.285714285714286,False,False,False,False,False,False,False,False,False,False
5,36,9,2023,1,0,0,0,47.2,0,107,13.857142857142858,False,False,False,False,False,False,False,False,False,False
6,36,9,2023,1,0,0,0,25.67,0,318,13.428571428571429,False,False,False,False,False,False,False,False,False,False
0,37,9,2023,0,0,0,0,39.45,0,348,13.428571428571429,False,False,False,False,False,False,False,False,False,False
1,37,9,2023,0,0,0,0,63.08,0,179,13.285714285714286,False,False,False,False,False,False,False,False,False,False
2,37,9,2023,0,0,0,0,11.06,0,184,10.571428571428571,False,False,False,False,False,False,False,False,False,False
3,37,9,2023,0,0,0,0,21.57,0,307,12.0,False,False,False,False,False,False,False,False,False,False
4,37,9,2023,0,0,0,0,46.19,1,481,10.714285714285714,False,False,False,False,False,False,False,False,False,False
5,37,9,2023,1,0,0,0,27.77,0,325,10.0,False,False,False,False,False,False,False,False,False,False
6,37,9,2023,1,0,0,0,63.73,0,209,10.857142857142858,False,False,False,False,False,False,False,False,False,False
