date,sku_id,store_id,quantity_sold,day_of_week,weekofyear,month,is_weekend,event_Flu Season,event_Public Holiday,event_School Holiday,price,on_promo,days_to_expiry,rolling_7d_sales
2023-02-09,SKU_001,Store_A,10,3,6,2,0,1,0,0,6.53,0,17,12.428571428571429
2023-02-10,SKU_001,Store_A,10,4,6,2,0,1,0,0,47.34,0,27,11.285714285714286
2023-02-11,SKU_001,Store_A,14,5,6,2,1,1,0,0,10.95,0,97,11.142857142857142
2023-02-12,SKU_001,Store_A,15,6,6,2,1,1,0,0,41.24,0,37,12.428571428571429
2023-02-13,SKU_001,Store_A,13,0,7,2,0,1,0,0,26.55,0,52,13.142857142857142
2023-02-14,SKU_001,Store_A,12,1,7,2,0,1,0,0,50.24,0,46,13.285714285714286
2023-02-15,SKU_001,Store_A,18,2,7,2,0,1,0,0,30.25,0,74,13.142857142857142
2023-02-16,SKU_001,Store_A,16,3,7,2,0,1,0,0,11.59,1,61,14.0
2023-02-17,SKU_001,Store_A,12,4,7,2,0,1,0,0,63.28,0,68,14.285714285714286
2023-02-18,SKU_001,Store_A,10,5,7,2,1,1,0,0,41.28,0,54,13.714285714285714
2023-02-19,SKU_001,Store_A,16,6,7,2,1,1,0,0,32.39,0,19,13.857142857142858
2023-02-20,SKU_001,Store_A,19,0,8,2,0,1,0,0,5.28,0,35,14.714285714285714
2023-02-21,SKU_001,Store_A,10,1,8,2,0,1,0,0,44.28,0,46,14.428571428571429
2023-02-22,SKU_001,Store_A,11,2,8,2,0,1,0,0,38.93,0,42,13.428571428571429
2023-02-23,SKU_001,Store_A,14,3,8,2,0,1,0,0,21.96,0,86,13.142857142857142
2023-02-24,SKU_001,Store_A,20,4,8,2,0,1,0,0,26.89,1,86,14.285714285714286
2023-02-25,SKU_001,Store_A,11,5,8,2,1,1,0,0,11.87,0,64,14.428571428571429
2023-02-26,SKU_001,Store_A,12,6,8,2,1,1,0,0,25.37,1,43,13.857142857142858
2023-02-27,SKU_001,Store_A,9,0,9,2,0,1,0,0,34.15,0,98,12.428571428571429
2023-02-28,SKU_001,Store_A,17,1,9,2,0,1,0,0,62.03,0,21,13.428571428571429
2023-03-01,SKU_001,Store_A,13,2,9,3,0,1,0,0,31.04,1,66,13.714285714285714
2023-03-02,SKU_001,Store_A,12,3,9,3,0,1,0,0,43.3,0,12,13.428571428571429
2023-03-03,SKU_001,Store_A,25,4,9,3,0,1,0,0,47.91,1,15,14.142857142857142
2023-03-04,SKU_001,Store_A,16,5,9,3,1,1,0,0,10.2,0,24,14.857142857142858
2023-03-05,SKU_001,Store_A,18,6,9,3,1,1,0,0,11.83,0,14,15.714285714285714
2023-03-06,SKU_001,Store_A,10,0,10,3,0,1,0,0,63.87,0,55,15.857142857142858
2023-03-07,SKU_001,Store_A,14,1,10,3,0,1,0,0,9.42,1,21,15.428571428571429
2023-03-08,SKU_001,Store_A,13,2,10,3,0,1,0,0,34.61,0,33,15.428571428571429
2023-03-09,SKU_001,Store_A,5,3,10,3,0,1,0,0,27.39,0,62,14.428571428571429
2023-03-10,SKU_001,Store_A,10,4,10,3,0,1,0,0,25.21,0,50,12.285714285714286
2023-03-11,SKU_001,Store_A,20,5,10,3,1,1,0,0,4.94,0,88,12.857142857142858
2023-03-12,SKU_001,Store_A,13,6,10,3,1,1,0,0,16.91,1,97,12.142857142857142
2023-03-13,SKU_001,Store_A,17,0,11,3,0,1,0,0,36.2,1,19,13.142857142857142
2023-03-14,SKU_001,Store_A,17,1,11,3,0,1,0,0,33.12,0,61,13.571428571428571
2023-03-15,SKU_001,Store_A,16,2,11,3,0,1,0,0,25.01,1,17,14.0
2023-03-16,SKU_001,Store_A,9,3,11,3,0,1,0,0,29.78,0,42,14.571428571428571
2023-03-17,SKU_001,Store_A,19,4,11,3,0,1,0,0,60.98,0,23,15.857142857142858
2023-03-18,SKU_001,Store_A,12,5,11,3,1,1,0,0,9.59,0,36,14.714285714285714
2023-03-19,SKU_001,Store_A,16,6,11,3,1,1,0,0,33.73,0,56,15.142857142857142
2023-03-20,SKU_001,Store_A,16,0,12,3,0,1,0,0,45.82,1,65,15.0
2023-03-21,SKU_001,Store_A,14,1,12,3,0,1,0,0,43.15,0,79,14.571428571428571
2023-03-22,SKU_001,Store_A,12,2,12,3,0,1,0,0,44.14,0,22,14.0
2023-03-23,SKU_001,Store_A,9,3,12,3,0,1,0,0,62.64,0,33,14.0
2023-03-24,SKU_001,Store_A,18,4,12,3,0,1,0,0,41.28,0,49,13.857142857142858
2023-03-25,SKU_001,Store_A,6,5,12,3,1,1,0,0,22.84,0,87,13.0
2023-03-26,SKU_001,Store_A,11,6,12,3,1,1,0,0,21.81,0,90,12.285714285714286
2023-03-27,SKU_001,Store_A,9,0,13,3,0,1,0,0,46.22,0,44,11.285714285714286
2023-03-28,SKU_001,Store_A,5,1,13,3,0,1,0,0,38.91,0,60,10.0
2023-03-29,SKU_001,Store_A,14,2,13,3,0,1,0,0,11.6,1,83,10.285714285714286
2023-03-30,SKU_001,Store_A,15,3,13,3,0,1,0,0,36.1,1,69,11.142857142857142
2023-03-31,SKU_001,Store_A,17,4,13,3,0,1,0,0,37.51,0,19,11.0
2023-04-01,SKU_001,Store_A,7,5,13,4,1,0,0,0,18.84,0,64,11.142857142857142
2023-04-02,SKU_001,Store_A,14,6,13,4,1,0,0,0,3.49,0,59,11.571428571428571
2023-04-03,SKU_001,Store_A,7,0,14,4,0,0,0,0,36.36,0,49,11.285714285714286
2023-04-04,SKU_001,Store_A,8,1,14,4,0,0,0,0,50.77,0,44,11.714285714285714
2023-04-05,SKU_001,Store_A,18,2,14,4,0,0,0,0,18.12,1,50,12.285714285714286
2023-04-06,SKU_001,Store_A,6,3,14,4,0,0,0,0,18.23,0,59,11.0
2023-04-07,SKU_001,Store_A,17,4,14,4,0,0,0,0,61.15,0,88,11.0
2023-04-08,SKU_001,Store_A,20,5,14,4,1,0,0,0,4.83,1,49,12.857142857142858
2023-04-09,SKU_001,Store_A,17,6,14,4,1,0,0,0,44.38,1,53,13.285714285714286
2023-04-10,SKU_001,Store_A,7,0,15,4,0,0,0,0,34.0,0,29,13.285714285714286
2023-04-11,SKU_001,Store_A,14,1,15,4,0,0,0,0,63.02,1,21,14.142857142857142
2023-04-12,SKU_001,Store_A,14,2,15,4,0,0,0,0,58.49,0,11,13.571428571428571
2023-04-13,SKU_001,Store_A,9,3,15,4,0,0,0,0,31.32,0,41,14.0
2023-04-14,SKU_001,Store_A,17,4,15,4,0,0,0,0,52.28,1,12,14.0
2023-04-15,SKU_001,Store_A,10,5,15,4,1,0,0,0,9.42,0,21,12.571428571428571
2023-04-16,SKU_001,Store_A,10,6,15,4,1,0,0,0,62.26,0,77,11.571428571428571
2023-04-17,SKU_001,Store_A,9,0,16,4,0,0,0,0,64.3,0,54,11.857142857142858
2023-04-18,SKU_001,Store_A,7,1,16,4,0,0,0,0,17.15,0,52,10.857142857142858
2023-04-19,SKU_001,Store_A,13,2,16,4,0,0,0,0,60.45,0,67,10.714285714285714
2023-04-20,SKU_001,Store_A,11,3,16,4,0,0,0,0,59.58,0,49,11.0
2023-04-21,SKU_001,Store_A,6,4,16,4,0,0,0,0,30.81,0,82,9.428571428571429
2023-04-22,SKU_001,Store_A,5,5,16,4,1,0,0,0,11.74,0,33,8.714285714285714
2023-04-23,SKU_001,Store_A,13,6,16,4,1,0,0,0,44.6,0,45,9.142857142857142
2023-04-24,SKU_001,Store_A,13,0,17,4,0,0,0,0,8.33,1,93,9.714285714285714
2023-04-25,SKU_001,Store_A,11,1,17,4,0,0,0,0,37.32,0,72,10.285714285714286
2023-04-26,SKU_001,Store_A,19,2,17,4,0,0,0,0,39.22,1,58,11.142857142857142
2023-04-27,SKU_001,Store_A,20,3,17,4,0,0,0,0,41.58,1,24,12.428571428571429
2023-04-28,SKU_001,Store_A,7,4,17,4,0,0,0,0,35.13,0,92,12.571428571428571
2023-04-29,SKU_001,Store_A,8,5,17,4,1,0,0,0,64.03,0,53,13.0
2023-04-30,SKU_001,Store_A,10,6,17,4,1,0,0,0,42.8,0,79,12.571428571428571
2023-05-01,SKU_001,Store_A,12,0,18,5,0,0,0,0,59.3,0,71,12.428571428571429
2023-05-02,SKU_001,Store_A,7,1,18,5,0,0,0,0,49.26,0,26,11.857142857142858
2023-05-03,SKU_001,Store_A,10,2,18,5,0,0,0,0,31.66,0,47,10.571428571428571
2023-05-04,SKU_001,Store_A,16,3,18,5,0,0,0,0,14.37,0,14,10.0
2023-05-05,SKU_001,Store_A,11,4,18,5,0,0,0,0,32.06,0,62,10.571428571428571
2023-05-06,SKU_001,Store_A,18,5,18,5,1,0,0,0,12.89,1,48,12.0
2023-05-07,SKU_001,Store_A,9,6,18,5,1,0,0,0,32.01,0,22,11.857142857142858
2023-05-08,SKU_001,Store_A,14,0,19,5,0,0,0,0,40.81,1,36,12.142857142857142
2023-05-09,SKU_001,Store_A,11,1,19,5,0,0,0,0,37.91,0,74,12.714285714285714
2023-05-10,SKU_001,Store_A,19,2,19,5,0,0,0,0,48.78,1,71,14.0
2023-05-11,SKU_001,Store_A,12,3,19,5,0,0,0,0,62.38,0,11,13.428571428571429
2023-05-12,SKU_001,Store_A,8,4,19,5,0,0,0,0,10.86,0,33,13.0
2023-05-13,SKU_001,Store_A,8,5,19,5,1,0,0,0,15.45,0,66,11.571428571428571
2023-05-14,SKU_001,Store_A,5,6,19,5,1,0,0,0,16.17,0,79,11.0
2023-05-15,SKU_001,Store_A,14,0,20,5,0,0,0,0,15.88,0,5,11.0
2023-05-16,SKU_001,Store_A,14,1,20,5,0,0,0,0,24.77,0,60,11.428571428571429
2023-05-17,SKU_001,Store_A,9,2,20,5,0,0,0,0,15.06,0,14,10.0
2023-05-18,SKU_001,Store_A,13,3,20,5,0,0,0,0,47.56,0,33,10.142857142857142
2023-05-19,SKU_001,Store_A,8,4,20,5,0,0,0,0,37.46,0,35,10.142857142857142
2023-05-20,SKU_001,Store_A,12,5,20,5,1,0,0,0,47.16,0,77,10.714285714285714
2023-05-21,SKU_001,Store_A,15,6,20,5,1,0,0,0,13.72,1,96,12.142857142857142
2023-05-22,SKU_001,Store_A,13,0,21,5,0,0,0,0,54.9,1,90,12.0
2023-05-23,SKU_001,Store_A,10,1,21,5,0,0,0,0,24.9,0,91,11.428571428571429
2023-05-24,SKU_001,Store_A,14,2,21,5,0,0,0,0,47.7,0,99,12.142857142857142
2023-05-25,SKU_001,Store_A,7,3,21,5,0,0,0,0,45.35,0,68,11.285714285714286
2023-05-26,SKU_001,Store_A,15,4,21,5,0,0,0,0,46.43,1,55,12.285714285714286
2023-05-27,SKU_001,Store_A,15,5,21,5,1,0,0,0,5.88,0,83,12.714285714285714
2023-05-28,SKU_001,Store_A,12,6,21,5,1,0,0,0,37.8,1,41,12.285714285714286
2023-05-29,SKU_001,Store_A,13,0,22,5,0,0,0,0,59.63,0,55,12.285714285714286
2023-05-30,SKU_001,Store_A,7,1,22,5,0,0,0,0,45.59,0,67,11.857142857142858
2023-05-31,SKU_001,Store_A,13,2,22,5,0,0,0,0,23.89,0,84,11.714285714285714
2023-06-01,SKU_001,Store_A,17,3,22,6,0,0,0,1,10.87,0,76,13.142857142857142
2023-06-02,SKU_001,Store_A,14,4,22,6,0,0,0,1,28.91,0,15,13.0
2023-06-03,SKU_001,Store_A,19,5,22,6,1,0,0,1,61.5,0,40,13.571428571428571
2023-06-04,SKU_001,Store_A,4,6,22,6,1,0,0,1,47.02,1,31,12.428571428571429
2023-06-05,SKU_001,Store_A,12,0,23,6,0,0,0,1,13.62,0,82,12.285714285714286
2023-06-06,SKU_001,Store_A,14,1,23,6,0,0,0,1,47.34,0,16,13.285714285714286
2023-06-07,SKU_001,Store_A,16,2,23,6,0,0,0,1,64.66,0,88,13.714285714285714
2023-06-08,SKU_001,Store_A,16,3,23,6,0,0,0,1,47.66,0,67,13.571428571428571
2023-06-09,SKU_001,Store_A,17,4,23,6,0,0,0,1,9.51,0,80,14.0
2023-06-10,SKU_001,Store_A,13,5,23,6,1,0,0,1,8.47,0,25,13.142857142857142
2023-06-11,SKU_001,Store_A,16,6,23,6,1,0,0,1,63.7,0,76,14.857142857142858
2023-06-12,SKU_001,Store_A,6,0,24,6,0,0,0,1,55.25,0,41,14.0
2023-06-13,SKU_001,Store_A,13,1,24,6,0,0,0,1,51.3,0,24,13.857142857142858
2023-06-14,SKU_001,Store_A,14,2,24,6,0,0,0,1,3.78,1,92,13.571428571428571
2023-06-15,SKU_001,Store_A,15,3,24,6,0,0,0,1,35.91,0,79,13.428571428571429
2023-06-16,SKU_001,Store_A,17,4,24,6,0,0,0,1,52.94,1,82,13.428571428571429
2023-06-17,SKU_001,Store_A,13,5,24,6,1,0,0,1,63.97,1,30,13.428571428571429
2023-06-18,SKU_001,Store_A,16,6,24,6,1,0,0,1,57.2,0,24,13.428571428571429
2023-06-19,SKU_001,Store_A,13,0,25,6,0,0,0,1,36.88,0,36,14.428571428571429
2023-06-20,SKU_001,Store_A,14,1,25,6,0,0,0,1,56.44,0,55,14.571428571428571
2023-06-21,SKU_001,Store_A,14,2,25,6,0,0,0,1,8.63,0,6,14.571428571428571
2023-06-22,SKU_001,Store_A,13,3,25,6,0,0,0,1,21.03,0,23,14.285714285714286
2023-06-23,SKU_001,Store_A,13,4,25,6,0,0,0,1,20.42,0,68,13.714285714285714
2023-06-24,SKU_001,Store_A,8,5,25,6,1,0,0,1,47.82,0,64,13.0
2023-06-25,SKU_001,Store_A,13,6,25,6,1,0,0,1,54.74,0,90,12.571428571428571
2023-06-26,SKU_001,Store_A,22,0,26,6,0,0,0,1,46.21,0,52,13.857142857142858
2023-06-27,SKU_001,Store_A,12,1,26,6,0,0,0,1,17.88,0,71,13.571428571428571
2023-06-28,SKU_001,Store_A,12,2,26,6,0,0,0,1,34.61,0,51,13.285714285714286
2023-06-29,SKU_001,Store_A,19,3,26,6,0,0,0,1,17.85,1,54,14.142857142857142
2023-06-30,SKU_001,Store_A,17,4,26,6,0,0,0,1,47.26,0,32,14.714285714285714
2023-07-01,SKU_001,Store_A,15,5,26,7,1,1,0,0,29.02,1,54,15.714285714285714
2023-07-02,SKU_001,Store_A,13,6,26,7,1,1,0,0,16.31,1,45,15.714285714285714
2023-07-03,SKU_001,Store_A,15,0,27,7,0,1,0,0,59.14,0,38,14.714285714285714
2023-07-04,SKU_001,Store_A,14,1,27,7,0,1,0,0,26.37,0,51,15.0
2023-07-05,SKU_001,Store_A,16,2,27,7,0,1,0,0,6.53,0,50,15.571428571428571
2023-07-06,SKU_001,Store_A,17,3,27,7,0,1,0,0,18.65,0,8,15.285714285714286
2023-07-07,SKU_001,Store_A,6,4,27,7,0,1,0,0,6.94,0,60,13.714285714285714
2023-07-08,SKU_001,Store_A,10,5,27,7,1,1,0,0,48.02,0,34,13.0
2023-07-09,SKU_001,Store_A,11,6,27,7,1,1,0,0,62.94,0,84,12.714285714285714
2023-07-10,SKU_001,Store_A,16,0,28,7,0,1,0,0,12.36,0,38,12.857142857142858
2023-07-11,SKU_001,Store_A,11,1,28,7,0,1,0,0,8.82,0,51,12.428571428571429
2023-07-12,SKU_001,Store_A,12,2,28,7,0,1,0,0,6.04,0,69,11.857142857142858
2023-07-13,SKU_001,Store_A,11,3,28,7,0,1,0,0,28.36,0,70,11.0
2023-07-14,SKU_001,Store_A,10,4,28,7,0,1,0,0,47.01,0,60,11.571428571428571
2023-07-15,SKU_001,Store_A,15,5,28,7,1,1,0,0,44.9,0,30,12.285714285714286
2023-07-16,SKU_001,Store_A,12,6,28,7,1,1,0,0,32.47,0,91,12.428571428571429
2023-07-17,SKU_001,Store_A,14,0,29,7,0,1,0,0,51.59,0,75,12.142857142857142
2023-07-18,SKU_001,Store_A,11,1,29,7,0,1,0,0,14.78,0,94,12.142857142857142
2023-07-19,SKU_001,Store_A,18,2,29,7,0,1,0,0,13.94,1,64,13.0
2023-07-20,SKU_001,Store_A,26,3,29,7,0,1,0,0,12.29,1,20,15.142857142857142
2023-07-21,SKU_001,Store_A,18,4,29,7,0,1,0,0,60.4,0,23,16.285714285714285
2023-07-22,SKU_001,Store_A,9,5,29,7,1,1,0,0,24.5,0,45,15.428571428571429
2023-07-23,SKU_001,Store_A,17,6,29,7,1,1,0,0,16.79,0,28,16.142857142857142
2023-07-24,SKU_001,Store_A,10,0,30,7,0,1,0,0,40.68,0,79,15.571428571428571
2023-07-25,SKU_001,Store_A,17,1,30,7,0,1,0,0,13.19,0,33,16.428571428571427
2023-07-26,SKU_001,Store_A,11,2,30,7,0,1,0,0,24.1,0,82,15.428571428571429
2023-07-27,SKU_001,Store_A,16,3,30,7,0,1,0,0,28.5,0,36,14.0
2023-07-28,SKU_001,Store_A,14,4,30,7,0,1,0,0,24.24,0,36,13.428571428571429
2023-07-29,SKU_001,Store_A,12,5,30,7,1,1,0,0,14.59,0,11,13.857142857142858
2023-07-30,SKU_001,Store_A,9,6,30,7,1,1,0,0,16.94,0,59,12.714285714285714
2023-07-31,SKU_001,Store_A,18,0,31,7,0,1,0,0,25.06,1,77,13.857142857142858
2023-08-01,SKU_001,Store_A,8,1,31,8,0,0,0,0,36.64,0,41,12.571428571428571
2023-08-02,SKU_001,Store_A,15,2,31,8,0,0,0,0,53.41,0,59,13.142857142857142
2023-08-03,SKU_001,Store_A,11,3,31,8,0,0,0,0,18.78,0,22,12.428571428571429
2023-08-04,SKU_001,Store_A,10,4,31,8,0,0,0,0,47.42,0,15,11.857142857142858
2023-08-05,SKU_001,Store_A,12,5,31,8,1,0,0,0,42.56,0,30,11.857142857142858
2023-08-06,SKU_001,Store_A,12,6,31,8,1,0,0,0,60.63,0,15,12.285714285714286
2023-08-07,SKU_001,Store_A,6,0,32,8,0,0,0,0,11.5,0,43,10.571428571428571
2023-08-08,SKU_001,Store_A,8,1,32,8,0,0,0,0,27.52,1,64,10.571428571428571
2023-08-09,SKU_001,Store_A,9,2,32,8,0,0,0,0,22.48,1,13,9.714285714285714
2023-08-10,SKU_001,Store_A,7,3,32,8,0,0,0,0,49.48,0,37,9.142857142857142
2023-08-11,SKU_001,Store_A,5,4,32,8,0,0,0,0,10.1,0,78,8.428571428571429
2023-08-12,SKU_001,Store_A,11,5,32,8,1,0,0,0,26.99,0,65,8.285714285714286
2023-08-13,SKU_001,Store_A,11,6,32,8,1,0,0,0,62.42,1,97,8.142857142857142
2023-08-14,SKU_001,Store_A,9,0,33,8,0,0,0,0,22.98,0,34,8.571428571428571
2023-08-15,SKU_001,Store_A,9,1,33,8,0,0,0,0,41.0,0,96,8.714285714285714
2023-08-16,SKU_001,Store_A,14,2,33,8,0,0,0,0,29.06,1,73,9.428571428571429
2023-08-17,SKU_001,Store_A,18,3,33,8,0,0,0,0,26.8,0,44,11.0
2023-08-18,SKU_001,Store_A,7,4,33,8,0,0,0,0,37.01,0,56,11.285714285714286
2023-08-19,SKU_001,Store_A,14,5,33,8,1,0,0,0,5.1,0,12,11.714285714285714
2023-08-20,SKU_001,Store_A,8,6,33,8,1,0,0,0,48.59,0,39,11.285714285714286
2023-08-21,SKU_001,Store_A,10,0,34,8,0,0,0,0,27.55,0,99,11.428571428571429
2023-08-22,SKU_001,Store_A,6,1,34,8,0,0,0,0,32.25,0,41,11.0
2023-08-23,SKU_001,Store_A,8,2,34,8,0,0,0,0,44.33,0,30,10.142857142857142
2023-08-24,SKU_001,Store_A,9,3,34,8,0,0,0,0,12.02,0,42,8.857142857142858
2023-08-25,SKU_001,Store_A,8,4,34,8,0,0,0,0,49.98,0,79,9.0
2023-08-26,SKU_001,Store_A,12,5,34,8,1,0,0,0,41.72,1,36,8.714285714285714
2023-08-27,SKU_001,Store_A,9,6,34,8,1,0,0,0,34.26,0,83,8.857142857142858
2023-08-28,SKU_001,Store_A,14,0,35,8,0,0,0,0,21.43,0,29,9.428571428571429
2023-08-29,SKU_001,Store_A,7,1,35,8,0,0,0,0,36.65,0,25,9.571428571428571
2023-08-30,SKU_001,Store_A,11,2,35,8,0,0,0,0,62.13,1,22,10.0
2023-08-31,SKU_001,Store_A,12,3,35,8,0,0,0,0,17.3,0,63,10.428571428571429
2023-09-01,SKU_001,Store_A,11,4,35,9,0,0,0,0,57.77,0,24,10.857142857142858
2023-09-02,SKU_001,Store_A,8,5,35,9,1,0,0,0,6.16,0,62,10.285714285714286
2023-09-03,SKU_001,Store_A,11,6,35,9,1,0,0,0,59.06,0,29,10.571428571428571
2023-09-04,SKU_001,Store_A,11,0,36,9,0,0,0,0,19.24,0,36,10.142857142857142
2023-09-05,SKU_001,Store_A,11,1,36,9,0,0,0,0,53.15,0,97,10.714285714285714
2023-09-06,SKU_001,Store_A,26,2,36,9,0,0,0,0,5.38,1,84,12.857142857142858
2023-09-07,SKU_001,Store_A,3,3,36,9,0,0,0,0,27.83,0,91,11.571428571428571
2023-09-08,SKU_001,Store_A,23,4,36,9,0,0,0,0,55.98,1,86,13.285714285714286
2023-09-09,SKU_001,Store_A,12,5,36,9,1,0,0,0,46.99,0,10,13.857142857142858
2023-09-10,SKU_001,Store_A,8,6,36,9,1,0,0,0,25.81,0,14,13.428571428571429
2023-09-11,SKU_001,Store_A,11,0,37,9,0,0,0,0,39.36,0,21,13.428571428571429
2023-09-12,SKU_001,Store_A,10,1,37,9,0,0,0,0,62.61,0,98,13.285714285714286
2023-09-13,SKU_001,Store_A,7,2,37,9,0,0,0,0,11.42,0,73,10.571428571428571
2023-09-14,SKU_001,Store_A,13,3,37,9,0,0,0,0,21.77,0,14,12.0
2023-09-15,SKU_001,Store_A,14,4,37,9,0,0,0,0,45.99,1,37,10.714285714285714
2023-09-16,SKU_001,Store_A,7,5,37,9,1,0,0,0,27.87,0,56,10.0
2023-09-17,SKU_001,Store_A,14,6,37,9,1,0,0,0,63.26,0,88,10.857142857142858
2023-09-18,SKU_001,Store_A,14,0,38,9,0,0,0,0,59.16,0,6,11.285714285714286
2023-09-19,SKU_001,Store_A,12,1,38,9,0,0,0,0,19.34,0,49,11.571428571428571
2023-09-20,SKU_001,Store_A,7,2,38,9,0,0,0,0,6.35,0,81,11.571428571428571
2023-09-21,SKU_001,Store_A,9,3,38,9,0,0,0,0,49.99,0,46,11.0
2023-09-22,SKU_001,Store_A,14,4,38,9,0,0,0,0,35.7,0,22,11.0
2023-09-23,SKU_001,Store_A,10,5,38,9,1,0,0,0,14.07,0,69,11.428571428571429
2023-09-24,SKU_001,Store_A,12,6,38,9,1,0,0,0,62.2,0,46,11.142857142857142
2023-09-25,SKU_001,Store_A,14,0,39,9,0,0,0,0,45.15,0,26,11.142857142857142
2023-09-26,SKU_001,Store_A,10,1,39,9,0,0,0,0,8.23,0,64,10.857142857142858
2023-09-27,SKU_001,Store_A,7,2,39,9,0,0,0,0,8.15,0,21,10.857142857142858
2023-09-28,SKU_001,Store_A,8,3,39,9,0,0,0,0,16.68,0,26,10.714285714285714
2023-09-29,SKU_001,Store_A,8,4,39,9,0,0,0,0,57.52,1,12,9.857142857142858
2023-09-30,SKU_001,Store_A,10,5,39,9,1,0,0,0,48.79,0,28,9.857142857142858
2023-10-01,SKU_001,Store_A,11,6,39,10,1,0,0,0,20.96,0,50,9.714285714285714
2023-10-02,SKU_001,Store_A,12,0,40,10,0,0,0,0,62.36,1,82,9.428571428571429
2023-10-03,SKU_001,Store_A,13,1,40,10,0,0,0,0,39.64,0,50,9.857142857142858
2023-10-04,SKU_001,Store_A,7,2,40,10,0,0,0,0,60.94,0,71,9.857142857142858
2023-10-05,SKU_001,Store_A,10,3,40,10,0,0,0,0,21.8,0,78,10.142857142857142
2023-10-06,SKU_001,Store_A,7,4,40,10,0,0,0,0,60.59,0,33,10.0
2023-10-07,SKU_001,Store_A,15,5,40,10,1,0,0,0,25.75,1,87,10.714285714285714
