date,sku_id,store_id,quantity_sold,day_of_week,weekofyear,month,is_weekend,event_Flu Season,event_Public Holiday,event_School Holiday,price,on_promo,days_to_expiry,rolling_7d_sales
2023-02-07,SKU_001,Store_A,11,1,6,2,0,1,0,0,3.97,0,6,12.142857142857142
2023-02-08,SKU_001,Store_A,19,2,6,2,0,1,0,0,4.15,0,41,13.571428571428571
2023-02-09,SKU_001,Store_A,10,3,6,2,0,1,0,0,2.67,0,40,12.428571428571429
2023-02-10,SKU_001,Store_A,10,4,6,2,0,1,0,0,4.65,0,14,11.285714285714286
2023-02-11,SKU_001,Store_A,14,5,6,2,1,1,0,0,2.88,0,27,11.142857142857142
2023-02-12,SKU_001,Store_A,15,6,6,2,1,1,0,0,4.35,0,54,12.428571428571429
2023-02-13,SKU_001,Store_A,13,0,7,2,0,1,0,0,3.64,0,10,13.142857142857142
2023-02-14,SKU_001,Store_A,12,1,7,2,0,1,0,0,4.79,0,78,13.285714285714286
2023-02-15,SKU_001,Store_A,18,2,7,2,0,1,0,0,3.82,0,69,13.142857142857142
2023-02-16,SKU_001,Store_A,16,3,7,2,0,1,0,0,2.92,1,45,14.0
2023-02-17,SKU_001,Store_A,12,4,7,2,0,1,0,0,5.42,0,58,14.285714285714286
2023-02-18,SKU_001,Store_A,10,5,7,2,1,1,0,0,4.35,0,11,13.714285714285714
2023-02-19,SKU_001,Store_A,16,6,7,2,1,1,0,0,3.92,0,79,13.857142857142858
2023-02-20,SKU_001,Store_A,19,0,8,2,0,1,0,0,2.61,0,96,14.714285714285714
2023-02-21,SKU_001,Store_A,10,1,8,2,0,1,0,0,4.5,0,13,14.428571428571429
2023-02-22,SKU_001,Store_A,11,2,8,2,0,1,0,0,4.24,0,27,13.428571428571429
2023-02-23,SKU_001,Store_A,14,3,8,2,0,1,0,0,3.42,0,78,13.142857142857142
2023-02-24,SKU_001,Store_A,20,4,8,2,0,1,0,0,3.66,1,47,14.285714285714286
2023-02-25,SKU_001,Store_A,11,5,8,2,1,1,0,0,2.93,0,98,14.428571428571429
2023-02-26,SKU_001,Store_A,12,6,8,2,1,1,0,0,3.58,1,55,13.857142857142858
2023-02-27,SKU_001,Store_A,9,0,9,2,0,1,0,0,4.01,0,30,12.428571428571429
2023-02-28,SKU_001,Store_A,17,1,9,2,0,1,0,0,5.36,0,64,13.428571428571429
2023-03-01,SKU_001,Store_A,13,2,9,3,0,1,0,0,3.86,1,21,13.714285714285714
2023-03-02,SKU_001,Store_A,12,3,9,3,0,1,0,0,4.45,0,94,13.428571428571429
2023-03-03,SKU_001,Store_A,25,4,9,3,0,1,0,0,4.67,1,94,14.142857142857142
2023-03-04,SKU_001,Store_A,16,5,9,3,1,1,0,0,2.85,0,37,14.857142857142858
2023-03-05,SKU_001,Store_A,18,6,9,3,1,1,0,0,2.93,0,31,15.714285714285714
2023-03-06,SKU_001,Store_A,10,0,10,3,0,1,0,0,5.45,0,21,15.857142857142858
2023-03-07,SKU_001,Store_A,14,1,10,3,0,1,0,0,2.81,1,28,15.428571428571429
2023-03-08,SKU_001,Store_A,13,2,10,3,0,1,0,0,4.03,0,37,15.428571428571429
2023-03-09,SKU_001,Store_A,5,3,10,3,0,1,0,0,3.68,0,62,14.428571428571429
2023-03-10,SKU_001,Store_A,10,4,10,3,0,1,0,0,3.57,0,76,12.285714285714286
2023-03-11,SKU_001,Store_A,20,5,10,3,1,1,0,0,2.59,0,43,12.857142857142858
2023-03-12,SKU_001,Store_A,13,6,10,3,1,1,0,0,3.17,1,18,12.142857142857142
2023-03-13,SKU_001,Store_A,17,0,11,3,0,1,0,0,4.11,1,27,13.142857142857142
2023-03-14,SKU_001,Store_A,17,1,11,3,0,1,0,0,3.96,0,84,13.571428571428571
2023-03-15,SKU_001,Store_A,16,2,11,3,0,1,0,0,3.57,1,46,14.0
2023-03-16,SKU_001,Store_A,9,3,11,3,0,1,0,0,3.8,0,97,14.571428571428571
2023-03-17,SKU_001,Store_A,19,4,11,3,0,1,0,0,5.31,0,96,15.857142857142858
2023-03-18,SKU_001,Store_A,12,5,11,3,1,1,0,0,2.82,0,42,14.714285714285714
2023-03-19,SKU_001,Store_A,16,6,11,3,1,1,0,0,3.99,0,19,15.142857142857142
2023-03-20,SKU_001,Store_A,16,0,12,3,0,1,0,0,4.57,1,90,15.0
2023-03-21,SKU_001,Store_A,14,1,12,3,0,1,0,0,4.44,0,76,14.571428571428571
2023-03-22,SKU_001,Store_A,12,2,12,3,0,1,0,0,4.49,0,66,14.0
2023-03-23,SKU_001,Store_A,9,3,12,3,0,1,0,0,5.39,0,17,14.0
2023-03-24,SKU_001,Store_A,18,4,12,3,0,1,0,0,4.35,0,71,13.857142857142858
2023-03-25,SKU_001,Store_A,6,5,12,3,1,1,0,0,3.46,0,6,13.0
2023-03-26,SKU_001,Store_A,11,6,12,3,1,1,0,0,3.41,0,59,12.285714285714286
2023-03-27,SKU_001,Store_A,9,0,13,3,0,1,0,0,4.59,0,24,11.285714285714286
2023-03-28,SKU_001,Store_A,5,1,13,3,0,1,0,0,4.24,0,59,10.0
2023-03-29,SKU_001,Store_A,14,2,13,3,0,1,0,0,2.92,1,20,10.285714285714286
2023-03-30,SKU_001,Store_A,15,3,13,3,0,1,0,0,4.1,1,83,11.142857142857142
2023-03-31,SKU_001,Store_A,17,4,13,3,0,1,0,0,4.17,0,82,11.0
2023-04-01,SKU_001,Store_A,7,5,13,4,1,0,0,0,3.27,0,13,11.142857142857142
2023-04-02,SKU_001,Store_A,14,6,13,4,1,0,0,0,2.52,0,38,11.571428571428571
2023-04-03,SKU_001,Store_A,7,0,14,4,0,0,0,0,4.11,0,49,11.285714285714286
2023-04-04,SKU_001,Store_A,8,1,14,4,0,0,0,0,4.81,0,71,11.714285714285714
2023-04-05,SKU_001,Store_A,18,2,14,4,0,0,0,0,3.23,1,53,12.285714285714286
2023-04-06,SKU_001,Store_A,6,3,14,4,0,0,0,0,3.24,0,14,11.0
2023-04-07,SKU_001,Store_A,17,4,14,4,0,0,0,0,5.31,0,46,11.0
2023-04-08,SKU_001,Store_A,20,5,14,4,1,0,0,0,2.59,1,6,12.857142857142858
2023-04-09,SKU_001,Store_A,17,6,14,4,1,0,0,0,4.5,1,90,13.285714285714286
2023-04-10,SKU_001,Store_A,7,0,15,4,0,0,0,0,4.0,0,32,13.285714285714286
2023-04-11,SKU_001,Store_A,14,1,15,4,0,0,0,0,5.4,1,80,14.142857142857142
2023-04-12,SKU_001,Store_A,14,2,15,4,0,0,0,0,5.18,0,64,13.571428571428571
2023-04-13,SKU_001,Store_A,9,3,15,4,0,0,0,0,3.87,0,15,14.0
2023-04-14,SKU_001,Store_A,17,4,15,4,0,0,0,0,4.88,1,65,14.0
2023-04-15,SKU_001,Store_A,10,5,15,4,1,0,0,0,2.81,0,52,12.571428571428571
2023-04-16,SKU_001,Store_A,10,6,15,4,1,0,0,0,5.37,0,64,11.571428571428571
2023-04-17,SKU_001,Store_A,9,0,16,4,0,0,0,0,5.47,0,40,11.857142857142858
2023-04-18,SKU_001,Store_A,7,1,16,4,0,0,0,0,3.18,0,94,10.857142857142858
2023-04-19,SKU_001,Store_A,13,2,16,4,0,0,0,0,5.28,0,21,10.714285714285714
2023-04-20,SKU_001,Store_A,11,3,16,4,0,0,0,0,5.24,0,95,11.0
2023-04-21,SKU_001,Store_A,6,4,16,4,0,0,0,0,3.85,0,33,9.428571428571429
2023-04-22,SKU_001,Store_A,5,5,16,4,1,0,0,0,2.92,0,36,8.714285714285714
2023-04-23,SKU_001,Store_A,13,6,16,4,1,0,0,0,4.51,0,55,9.142857142857142
2023-04-24,SKU_001,Store_A,13,0,17,4,0,0,0,0,2.76,1,95,9.714285714285714
2023-04-25,SKU_001,Store_A,11,1,17,4,0,0,0,0,4.16,0,74,10.285714285714286
2023-04-26,SKU_001,Store_A,19,2,17,4,0,0,0,0,4.25,1,69,11.142857142857142
2023-04-27,SKU_001,Store_A,20,3,17,4,0,0,0,0,4.37,1,92,12.428571428571429
2023-04-28,SKU_001,Store_A,7,4,17,4,0,0,0,0,4.05,0,28,12.571428571428571
2023-04-29,SKU_001,Store_A,8,5,17,4,1,0,0,0,5.45,0,63,13.0
2023-04-30,SKU_001,Store_A,10,6,17,4,1,0,0,0,4.43,0,87,12.571428571428571
2023-05-01,SKU_001,Store_A,12,0,18,5,0,0,0,0,5.22,0,70,12.428571428571429
2023-05-02,SKU_001,Store_A,7,1,18,5,0,0,0,0,4.74,0,6,11.857142857142858
2023-05-03,SKU_001,Store_A,10,2,18,5,0,0,0,0,3.89,0,93,10.571428571428571
2023-05-04,SKU_001,Store_A,16,3,18,5,0,0,0,0,3.05,0,45,10.0
2023-05-05,SKU_001,Store_A,11,4,18,5,0,0,0,0,3.91,0,21,10.571428571428571
2023-05-06,SKU_001,Store_A,18,5,18,5,1,0,0,0,2.98,1,71,12.0
2023-05-07,SKU_001,Store_A,9,6,18,5,1,0,0,0,3.9,0,82,11.857142857142858
2023-05-08,SKU_001,Store_A,14,0,19,5,0,0,0,0,4.33,1,92,12.142857142857142
2023-05-09,SKU_001,Store_A,11,1,19,5,0,0,0,0,4.19,0,85,12.714285714285714
2023-05-10,SKU_001,Store_A,19,2,19,5,0,0,0,0,4.72,1,72,14.0
2023-05-11,SKU_001,Store_A,12,3,19,5,0,0,0,0,5.37,0,14,13.428571428571429
2023-05-12,SKU_001,Store_A,8,4,19,5,0,0,0,0,2.88,0,86,13.0
2023-05-13,SKU_001,Store_A,8,5,19,5,1,0,0,0,3.1,0,94,11.571428571428571
2023-05-14,SKU_001,Store_A,5,6,19,5,1,0,0,0,3.14,0,86,11.0
2023-05-15,SKU_001,Store_A,14,0,20,5,0,0,0,0,3.12,0,31,11.0
2023-05-16,SKU_001,Store_A,14,1,20,5,0,0,0,0,3.55,0,59,11.428571428571429
2023-05-17,SKU_001,Store_A,9,2,20,5,0,0,0,0,3.08,0,97,10.0
2023-05-18,SKU_001,Store_A,13,3,20,5,0,0,0,0,4.66,0,93,10.142857142857142
2023-05-19,SKU_001,Store_A,8,4,20,5,0,0,0,0,4.17,0,37,10.142857142857142
2023-05-20,SKU_001,Store_A,12,5,20,5,1,0,0,0,4.64,0,55,10.714285714285714
2023-05-21,SKU_001,Store_A,15,6,20,5,1,0,0,0,3.02,1,98,12.142857142857142
2023-05-22,SKU_001,Store_A,13,0,21,5,0,0,0,0,5.01,1,86,12.0
2023-05-23,SKU_001,Store_A,10,1,21,5,0,0,0,0,3.56,0,10,11.428571428571429
2023-05-24,SKU_001,Store_A,14,2,21,5,0,0,0,0,4.66,0,14,12.142857142857142
2023-05-25,SKU_001,Store_A,7,3,21,5,0,0,0,0,4.55,0,65,11.285714285714286
2023-05-26,SKU_001,Store_A,15,4,21,5,0,0,0,0,4.6,1,32,12.285714285714286
2023-05-27,SKU_001,Store_A,15,5,21,5,1,0,0,0,2.64,0,45,12.714285714285714
2023-05-28,SKU_001,Store_A,12,6,21,5,1,0,0,0,4.18,1,40,12.285714285714286
2023-05-29,SKU_001,Store_A,13,0,22,5,0,0,0,0,5.24,0,88,12.285714285714286
2023-05-30,SKU_001,Store_A,7,1,22,5,0,0,0,0,4.56,0,74,11.857142857142858
2023-05-31,SKU_001,Store_A,13,2,22,5,0,0,0,0,3.51,0,78,11.714285714285714
2023-06-01,SKU_001,Store_A,17,3,22,6,0,0,0,1,2.88,0,79,13.142857142857142
2023-06-02,SKU_001,Store_A,14,4,22,6,0,0,0,1,3.75,0,91,13.0
2023-06-03,SKU_001,Store_A,19,5,22,6,1,0,0,1,5.33,0,90,13.571428571428571
2023-06-04,SKU_001,Store_A,4,6,22,6,1,0,0,1,4.63,1,87,12.428571428571429
2023-06-05,SKU_001,Store_A,12,0,23,6,0,0,0,1,3.01,0,88,12.285714285714286
2023-06-06,SKU_001,Store_A,14,1,23,6,0,0,0,1,4.65,0,89,13.285714285714286
2023-06-07,SKU_001,Store_A,16,2,23,6,0,0,0,1,5.48,0,93,13.714285714285714
2023-06-08,SKU_001,Store_A,16,3,23,6,0,0,0,1,4.66,0,75,13.571428571428571
2023-06-09,SKU_001,Store_A,17,4,23,6,0,0,0,1,2.82,0,52,14.0
2023-06-10,SKU_001,Store_A,13,5,23,6,1,0,0,1,2.76,0,27,13.142857142857142
2023-06-11,SKU_001,Store_A,16,6,23,6,1,0,0,1,5.44,0,93,14.857142857142858
2023-06-12,SKU_001,Store_A,6,0,24,6,0,0,0,1,5.03,0,44,14.0
2023-06-13,SKU_001,Store_A,13,1,24,6,0,0,0,1,4.84,0,41,13.857142857142858
2023-06-14,SKU_001,Store_A,14,2,24,6,0,0,0,1,2.54,1,44,13.571428571428571
2023-06-15,SKU_001,Store_A,15,3,24,6,0,0,0,1,4.09,0,66,13.428571428571429
2023-06-16,SKU_001,Store_A,17,4,24,6,0,0,0,1,4.92,1,62,13.428571428571429
2023-06-17,SKU_001,Store_A,13,5,24,6,1,0,0,1,5.45,1,78,13.428571428571429
2023-06-18,SKU_001,Store_A,16,6,24,6,1,0,0,1,5.12,0,10,13.428571428571429
2023-06-19,SKU_001,Store_A,13,0,25,6,0,0,0,1,4.14,0,44,14.428571428571429
2023-06-20,SKU_001,Store_A,14,1,25,6,0,0,0,1,5.09,0,93,14.571428571428571
2023-06-21,SKU_001,Store_A,14,2,25,6,0,0,0,1,2.77,0,63,14.571428571428571
2023-06-22,SKU_001,Store_A,13,3,25,6,0,0,0,1,3.37,0,56,14.285714285714286
2023-06-23,SKU_001,Store_A,13,4,25,6,0,0,0,1,3.34,0,42,13.714285714285714
2023-06-24,SKU_001,Store_A,8,5,25,6,1,0,0,1,4.67,0,16,13.0
2023-06-25,SKU_001,Store_A,13,6,25,6,1,0,0,1,5.0,0,39,12.571428571428571
2023-06-26,SKU_001,Store_A,22,0,26,6,0,0,0,1,4.59,0,68,13.857142857142858
2023-06-27,SKU_001,Store_A,12,1,26,6,0,0,0,1,3.22,0,84,13.571428571428571
2023-06-28,SKU_001,Store_A,12,2,26,6,0,0,0,1,4.03,0,96,13.285714285714286
2023-06-29,SKU_001,Store_A,19,3,26,6,0,0,0,1,3.22,1,43,14.142857142857142
2023-06-30,SKU_001,Store_A,17,4,26,6,0,0,0,1,4.64,0,7,14.714285714285714
2023-07-01,SKU_001,Store_A,15,5,26,7,1,1,0,0,3.76,1,25,15.714285714285714
2023-07-02,SKU_001,Store_A,13,6,26,7,1,1,0,0,3.14,1,86,15.714285714285714
2023-07-03,SKU_001,Store_A,15,0,27,7,0,1,0,0,5.22,0,14,14.714285714285714
2023-07-04,SKU_001,Store_A,14,1,27,7,0,1,0,0,3.63,0,31,15.0
2023-07-05,SKU_001,Store_A,16,2,27,7,0,1,0,0,2.67,0,46,15.571428571428571
2023-07-06,SKU_001,Store_A,17,3,27,7,0,1,0,0,3.26,0,35,15.285714285714286
2023-07-07,SKU_001,Store_A,6,4,27,7,0,1,0,0,2.69,0,46,13.714285714285714
2023-07-08,SKU_001,Store_A,10,5,27,7,1,1,0,0,4.68,0,14,13.0
2023-07-09,SKU_001,Store_A,11,6,27,7,1,1,0,0,5.4,0,5,12.714285714285714
2023-07-10,SKU_001,Store_A,16,0,28,7,0,1,0,0,2.95,0,32,12.857142857142858
2023-07-11,SKU_001,Store_A,11,1,28,7,0,1,0,0,2.78,0,84,12.428571428571429
2023-07-12,SKU_001,Store_A,12,2,28,7,0,1,0,0,2.65,0,40,11.857142857142858
2023-07-13,SKU_001,Store_A,11,3,28,7,0,1,0,0,3.73,0,31,11.0
2023-07-14,SKU_001,Store_A,10,4,28,7,0,1,0,0,4.63,0,74,11.571428571428571
2023-07-15,SKU_001,Store_A,15,5,28,7,1,1,0,0,4.53,0,8,12.285714285714286
2023-07-16,SKU_001,Store_A,12,6,28,7,1,1,0,0,3.93,0,62,12.428571428571429
2023-07-17,SKU_001,Store_A,14,0,29,7,0,1,0,0,4.85,0,29,12.142857142857142
2023-07-18,SKU_001,Store_A,11,1,29,7,0,1,0,0,3.07,0,25,12.142857142857142
2023-07-19,SKU_001,Store_A,18,2,29,7,0,1,0,0,3.03,1,34,13.0
2023-07-20,SKU_001,Store_A,26,3,29,7,0,1,0,0,2.95,1,52,15.142857142857142
2023-07-21,SKU_001,Store_A,18,4,29,7,0,1,0,0,5.28,0,6,16.285714285714285
2023-07-22,SKU_001,Store_A,9,5,29,7,1,1,0,0,3.54,0,54,15.428571428571429
2023-07-23,SKU_001,Store_A,17,6,29,7,1,1,0,0,3.17,0,58,16.142857142857142
2023-07-24,SKU_001,Store_A,10,0,30,7,0,1,0,0,4.32,0,87,15.571428571428571
2023-07-25,SKU_001,Store_A,17,1,30,7,0,1,0,0,2.99,0,44,16.428571428571427
2023-07-26,SKU_001,Store_A,11,2,30,7,0,1,0,0,3.52,0,12,15.428571428571429
2023-07-27,SKU_001,Store_A,16,3,30,7,0,1,0,0,3.73,0,68,14.0
2023-07-28,SKU_001,Store_A,14,4,30,7,0,1,0,0,3.53,0,54,13.428571428571429
2023-07-29,SKU_001,Store_A,12,5,30,7,1,1,0,0,3.06,0,29,13.857142857142858
2023-07-30,SKU_001,Store_A,9,6,30,7,1,1,0,0,3.17,0,50,12.714285714285714
2023-07-31,SKU_001,Store_A,18,0,31,7,0,1,0,0,3.57,1,79,13.857142857142858
2023-08-01,SKU_001,Store_A,8,1,31,8,0,0,0,0,4.13,0,13,12.571428571428571
2023-08-02,SKU_001,Store_A,15,2,31,8,0,0,0,0,4.94,0,23,13.142857142857142
2023-08-03,SKU_001,Store_A,11,3,31,8,0,0,0,0,3.26,0,7,12.428571428571429
2023-08-04,SKU_001,Store_A,10,4,31,8,0,0,0,0,4.65,0,13,11.857142857142858
2023-08-05,SKU_001,Store_A,12,5,31,8,1,0,0,0,4.41,0,64,11.857142857142858
2023-08-06,SKU_001,Store_A,12,6,31,8,1,0,0,0,5.29,0,69,12.285714285714286
2023-08-07,SKU_001,Store_A,6,0,32,8,0,0,0,0,2.91,0,32,10.571428571428571
2023-08-08,SKU_001,Store_A,8,1,32,8,0,0,0,0,3.69,1,88,10.571428571428571
2023-08-09,SKU_001,Store_A,9,2,32,8,0,0,0,0,3.44,1,23,9.714285714285714
2023-08-10,SKU_001,Store_A,7,3,32,8,0,0,0,0,4.75,0,33,9.142857142857142
2023-08-11,SKU_001,Store_A,5,4,32,8,0,0,0,0,2.84,0,99,8.428571428571429
2023-08-12,SKU_001,Store_A,11,5,32,8,1,0,0,0,3.66,0,41,8.285714285714286
2023-08-13,SKU_001,Store_A,11,6,32,8,1,0,0,0,5.38,1,31,8.142857142857142
2023-08-14,SKU_001,Store_A,9,0,33,8,0,0,0,0,3.47,0,40,8.571428571428571
2023-08-15,SKU_001,Store_A,9,1,33,8,0,0,0,0,4.34,0,22,8.714285714285714
2023-08-16,SKU_001,Store_A,14,2,33,8,0,0,0,0,3.76,1,89,9.428571428571429
2023-08-17,SKU_001,Store_A,18,3,33,8,0,0,0,0,3.65,0,36,11.0
2023-08-18,SKU_001,Store_A,7,4,33,8,0,0,0,0,4.15,0,98,11.285714285714286
2023-08-19,SKU_001,Store_A,14,5,33,8,1,0,0,0,2.6,0,53,11.714285714285714
2023-08-20,SKU_001,Store_A,8,6,33,8,1,0,0,0,4.71,0,36,11.285714285714286
2023-08-21,SKU_001,Store_A,10,0,34,8,0,0,0,0,3.69,0,99,11.428571428571429
2023-08-22,SKU_001,Store_A,6,1,34,8,0,0,0,0,3.92,0,28,11.0
2023-08-23,SKU_001,Store_A,8,2,34,8,0,0,0,0,4.5,0,91,10.142857142857142
2023-08-24,SKU_001,Store_A,9,3,34,8,0,0,0,0,2.94,0,45,8.857142857142858
2023-08-25,SKU_001,Store_A,8,4,34,8,0,0,0,0,4.77,0,38,9.0
2023-08-26,SKU_001,Store_A,12,5,34,8,1,0,0,0,4.37,1,94,8.714285714285714
2023-08-27,SKU_001,Store_A,9,6,34,8,1,0,0,0,4.01,0,41,8.857142857142858
2023-08-28,SKU_001,Store_A,14,0,35,8,0,0,0,0,3.39,0,24,9.428571428571429
2023-08-29,SKU_001,Store_A,7,1,35,8,0,0,0,0,4.13,0,65,9.571428571428571
2023-08-30,SKU_001,Store_A,11,2,35,8,0,0,0,0,5.36,1,72,10.0
2023-08-31,SKU_001,Store_A,12,3,35,8,0,0,0,0,3.19,0,15,10.428571428571429
2023-09-01,SKU_001,Store_A,11,4,35,9,0,0,0,0,5.15,0,32,10.857142857142858
2023-09-02,SKU_001,Store_A,8,5,35,9,1,0,0,0,2.65,0,23,10.285714285714286
2023-09-03,SKU_001,Store_A,11,6,35,9,1,0,0,0,5.21,0,82,10.571428571428571
2023-09-04,SKU_001,Store_A,11,0,36,9,0,0,0,0,3.29,0,20,10.142857142857142
2023-09-05,SKU_001,Store_A,11,1,36,9,0,0,0,0,4.93,0,36,10.714285714285714
2023-09-06,SKU_001,Store_A,26,2,36,9,0,0,0,0,2.62,1,16,12.857142857142858
2023-09-07,SKU_001,Store_A,3,3,36,9,0,0,0,0,3.7,0,87,11.571428571428571
2023-09-08,SKU_001,Store_A,23,4,36,9,0,0,0,0,5.06,1,7,13.285714285714286
2023-09-09,SKU_001,Store_A,12,5,36,9,1,0,0,0,4.63,0,73,13.857142857142858
2023-09-10,SKU_001,Store_A,8,6,36,9,1,0,0,0,3.6,0,41,13.428571428571429
2023-09-11,SKU_001,Store_A,11,0,37,9,0,0,0,0,4.26,0,38,13.428571428571429
2023-09-12,SKU_001,Store_A,10,1,37,9,0,0,0,0,5.38,0,38,13.285714285714286
2023-09-13,SKU_001,Store_A,7,2,37,9,0,0,0,0,2.91,0,43,10.571428571428571
2023-09-14,SKU_001,Store_A,13,3,37,9,0,0,0,0,3.41,0,60,12.0
2023-09-15,SKU_001,Store_A,14,4,37,9,0,0,0,0,4.58,1,54,10.714285714285714
2023-09-16,SKU_001,Store_A,7,5,37,9,1,0,0,0,3.7,0,73,10.0
2023-09-17,SKU_001,Store_A,14,6,37,9,1,0,0,0,5.42,0,9,10.857142857142858
2023-09-18,SKU_001,Store_A,14,0,38,9,0,0,0,0,5.22,0,64,11.285714285714286
2023-09-19,SKU_001,Store_A,12,1,38,9,0,0,0,0,3.29,0,31,11.571428571428571
2023-09-20,SKU_001,Store_A,7,2,38,9,0,0,0,0,2.66,0,32,11.571428571428571
2023-09-21,SKU_001,Store_A,9,3,38,9,0,0,0,0,4.77,0,28,11.0
2023-09-22,SKU_001,Store_A,14,4,38,9,0,0,0,0,4.08,0,56,11.0
2023-09-23,SKU_001,Store_A,10,5,38,9,1,0,0,0,3.04,0,43,11.428571428571429
2023-09-24,SKU_001,Store_A,12,6,38,9,1,0,0,0,5.36,0,87,11.142857142857142
2023-09-25,SKU_001,Store_A,14,0,39,9,0,0,0,0,4.54,0,6,11.142857142857142
2023-09-26,SKU_001,Store_A,10,1,39,9,0,0,0,0,2.75,0,20,10.857142857142858
2023-09-27,SKU_001,Store_A,7,2,39,9,0,0,0,0,2.75,0,99,10.857142857142858
2023-09-28,SKU_001,Store_A,8,3,39,9,0,0,0,0,3.16,0,69,10.714285714285714
2023-09-29,SKU_001,Store_A,8,4,39,9,0,0,0,0,5.14,1,35,9.857142857142858
2023-09-30,SKU_001,Store_A,10,5,39,9,1,0,0,0,4.72,0,57,9.857142857142858
2023-10-01,SKU_001,Store_A,11,6,39,10,1,0,0,0,3.37,0,79,9.714285714285714
2023-10-02,SKU_001,Store_A,12,0,40,10,0,0,0,0,5.37,1,19,9.428571428571429
2023-10-03,SKU_001,Store_A,13,1,40,10,0,0,0,0,4.27,0,21,9.857142857142858
2023-10-04,SKU_001,Store_A,7,2,40,10,0,0,0,0,5.3,0,46,9.857142857142858
2023-10-05,SKU_001,Store_A,10,3,40,10,0,0,0,0,3.41,0,78,10.142857142857142
2023-10-06,SKU_001,Store_A,7,4,40,10,0,0,0,0,5.29,0,37,10.0
2023-10-07,SKU_001,Store_A,15,5,40,10,1,0,0,0,3.6,1,26,10.714285714285714
